471.08,474.24,473.35,471.2,466.42,472.87,482.34,479.92,487.33,498.88,498.46,486.7,461.73,485.12,496.88,493.01,466.69,459.14,483.09,506.7,512.75,498.46,463.85,447.95,434.57,464.66,514.16,503.76,484.94,482.55,487.21,483.86,489.96,489.93,499.09,496.49,492.57,468.78,456.81,457.44,463.97,473.94,489.13,480.52,455.71,441.31,445.18,431.38,436.42,422.15,424.5,439.4,463.67,468.78,453.59,437.4,461.26,484.25,486.14,479.05,476.69,472.57,455.08,452.13,452.19,452.16,451.08,458.51,467.16,460.75,459.76,451.53,442.86,442.95,442.95,448.43,438.21,443.24,441.93,438.15,447.3,447.21,429.63,429.66,430.25,431.8,427.15,435.55,446.91,438.8,436.48,436.81,441.54,452.81,456.57,453.53,449.8,438.56,437.46,433.77,429.09,436.69,438.39,441.13,445.72,446.85,453.17,453.32,449.98,444.14,438.62,438.62,440.71,442.35,443.48,445.69,445.63,442.14,440.59,431.06,424.11,436.84,448.67,444.58,439.34,445.93,442.56,441.6,442.35,442.92,445.42,445.75,444.58,442.65,440.77,439.88,440.77,448.01,458.33,454.99,445.33,440.08,432.93,429.42,426.29,427.18,429.71,428.05,424.5,423.73,421.26,422.83,421.31,422.74,422.89,419.11,415.78,416.31,416.61,417.68
483.15,480.96,478.96,480.84,478.42,483.06,478.27,475.8,480.43,485.3,482.4,476.18,470.93,480.55,488.65,493.76,475.44,467.94,470.87,478.66,471.05,484.19,456.78,440.83,441.9,480.19,529.56,498.76,496.28,493.61,489.87,491.34,497.35,505.05,502.8,496.52,497.29,486.79,469.4,469.31,467.61,480.64,497.65,466,439.64,432.99,434.72,434.3,426.02,422.03,423.61,434.9,455.86,468.63,476.78,470.39,481.41,505.53,480.13,466.21,472.03,475.38,452.96,451.92,459.11,458.87,458.75,465.08,476.15,473.58,455.38,441.75,438.65,439.96,437.49,441.37,435.97,438.47,443.39,438.65,444.52,443.15,443.12,434.72,434.81,434.9,432.13,425.37,434.75,440.44,433.89,438.12,452.4,453.8,441.75,437.4,441.04,437.61,433.74,424.5,420.48,423.79,433.05,434.69,442.35,442.26,453.05,454.69,440.47,435.91,435.64,436,438.59,438.56,435.85,440.38,442.2,441.37,434.87,425.6,422.92,437.13,447.6,442.44,440.53,442.86,445.69,442.17,450.7,448.61,443.93,439.37,436.33,435.23,433.53,438.21,438.21,438.89,444.88,446.37,444.79,435.97,429.03,424,423.16,423.22,427.51,426.26,423.88,423.19,425.01,427.9,424.47,421.34,417.5,411.07,412.29,413.57,414.58,417.56
493.7,490.38,489.22,488.14,485.63,478.24,461.37,473.88,481.86,481.47,480.75,478.45,480.9,478.54,475.77,476.84,473.67,466.54,472.33,467.67,495.62,507.63,451.65,438.86,436.78,490.02,545.29,519.17,500.05,490.2,482.37,489.1,483.06,491.58,486.26,498.97,508.68,493.4,488.47,474.69,468.66,485.96,484.61,450.49,434.33,433.08,430.52,438.74,433.62,433.92,426.94,422.15,442.35,455.83,484.22,480.34,492.69,498.94,475.05,458.81,462.27,472.69,448.97,444.79,456.69,457.23,458.81,463.76,479.62,479.74,455.38,443.33,445.6,444.02,442.02,446.52,430.91,431.06,438.15,439.91,438.27,458.18,454.1,444.55,439.31,438.3,437.91,427.33,422,425.43,437.58,444.88,444.88,442.65,434.66,438.5,435.11,435.49,427.21,423.52,419.91,418.25,431.38,437.07,438.53,443.99,456.45,443.39,435.02,433.08,434.24,434.24,435.91,432.72,432.34,436.95,440.38,436.39,428.58,425.6,436.75,440.32,448.67,449.32,447.83,444.32,440.71,445.9,446.02,440.47,437.19,436.27,439.34,442.2,441.69,441.72,438.06,443.93,450.07,447.98,446.97,440.05,430.16,424.47,426.35,428.58,428.2,426.59,425.69,426.14,433.74,433.71,428.34,420.6,413.81,413.6,411.16,413.84,413.09,417.56
503.97,497.8,488.35,486.17,485.75,485.51,461.2,488.59,489.96,485.45,490.14,480.37,471.73,468.12,469.52,472.09,468.12,477.44,470.93,470.96,494.51,497.29,447.24,441.19,488.71,547.67,537.83,526.32,503.79,486.14,477.77,471.73,474.33,479.14,493.73,505.68,511.49,502.89,490.74,473.79,474.24,475.85,464.06,440.74,432.69,438.09,440.53,445.57,433.05,444.29,462.39,427.75,424.38,442.41,471.37,461.73,471.73,491.52,491.34,474.9,475.71,483.56,459.26,444.91,453.11,454.48,453.47,464.36,471.55,468.06,452.57,451.89,449.09,443.96,442.02,451.95,439.73,435.79,434.9,438.71,450.43,450.43,447.45,459.29,441.66,439.64,439.4,437.31,427.72,426.5,427.06,433.53,438.59,438.65,433.35,438.59,440.23,429.54,425.4,423.37,422,416.91,430.25,436.06,440.14,443.6,446.55,435.08,433.02,433.17,433.14,431.71,431.95,429.42,431.71,433.65,430.97,426.94,436.33,445.84,449.24,446.07,452.34,453.92,452.37,445.87,445.87,441.99,440.47,439.37,442.47,445.72,447.15,450.07,442.32,437.4,441.96,439.25,450.16,453.62,443.78,438.68,432.54,426.44,428.61,427.42,428.82,427.54,428.64,438.27,442.26,438.33,430.55,422.89,416.34,415.39,411.61,413.42,416.94,419.8
517.22,505.11,497.74,500.14,492.78,494,469.79,476.09,491.46,491.37,490.17,474.36,463.97,457.91,461.91,481.71,476.6,480.04,477.5,474.9,492.45,477.29,509.07,523.43,554.54,558.13,536.17,535.42,523.22,494.24,504.54,493.07,489.81,502.74,506.22,508.59,510.92,487.63,480.4,483.77,484.52,469.79,453.71,447.77,454.96,447.71,438.74,449.24,427.87,437.91,456.69,450.22,445.39,455.65,471.61,476.69,475.35,483.53,493.82,488.23,487.12,481.86,468.72,444.2,447.57,454.48,454.48,463.37,455.92,459.44,454.19,455.14,452.28,446.58,439.67,450.52,447.8,443.42,447.63,461.7,460.9,456.3,453.77,441.13,449.27,441.63,439.07,436.3,431.71,427.72,428.34,430.94,429.92,424.86,432.25,435.49,441.04,427,424.62,423.52,422.03,419.86,431.41,435.55,440.14,438.8,433.14,432.46,431.62,432.19,431.59,429.45,427.09,428.14,431.74,429.6,432.84,435.05,447.8,450.46,450.01,447.92,450.64,455.62,455.56,449.35,444.64,449.18,449.18,449.21,447.45,443.54,442.2,445.93,445.66,442.95,444.02,443.75,451.56,455.68,448.13,437.94,436.66,434.75,432.13,430.79,431.38,433.83,439.4,446.43,448.25,443.18,429.39,421.91,416.07,414.35,417.77,416.49,420.06,423.34
532.69,518.96,501.91,508.74,512.18,507.84,484.52,472.99,491.55,486.67,474.9,478.39,472.51,454.54,457.88,471.32,469.22,481.65,466.27,468.06,482.64,454.69,527.46,556.26,561.78,560.03,539.78,526.38,525.05,509.72,509.75,500.95,496.16,504.24,519.56,517.01,499.84,488.68,498.16,495.83,503.52,477.35,458.9,455.05,472.42,450.34,436.21,444.67,427.36,440.77,456.69,466.69,464.27,454.22,461.64,479.32,483.39,483.44,491.31,491.25,488.29,477.17,468.33,446.88,447,457.35,462.84,454.54,458.84,462.99,452.63,455.59,451.62,439.58,433.8,434,434.21,447.18,454.54,455.68,455.71,438.5,446.49,443.09,455.05,450.28,434.03,429.92,429.83,429.77,429.57,428.23,431.09,435.82,435.79,440.83,432.31,425.34,423.37,422.36,422.27,423.43,431.26,441.72,443.42,434.48,430.85,431.5,432.16,430.01,429.09,425.37,424.89,428.94,431.89,431.38,441.28,443.42,445.87,452.04,449.18,447.54,449.06,455.47,455.41,450.88,449.27,452.4,453.14,452.75,446.49,439.31,432.96,440.77,441.75,444.17,444.29,442.41,444.58,451.65,450.01,438.62,435.79,434.78,431.68,429.09,431.95,429.18,433.8,441.75,446.22,439.61,426.65,418.37,415.57,411.31,414.97,416.85,420.48,423.31
533.77,530.79,512.18,512.54,519.74,508.02,499.21,477.26,480.34,496.31,495.98,481.5,477.56,473.94,474.87,481.38,481.38,480.25,473.23,466.12,460.75,472.09,533.17,533.17,537.89,530.73,513.32,507.6,515,493.64,504.3,507.18,506.13,493.4,515.09,517.28,524.69,529.68,529.74,520.28,508.02,493.91,463.52,465.08,461.26,459.08,457.26,440.74,451.41,436.87,432.81,452.9,491.34,475.38,464.42,479.44,490.26,491.52,495.38,488.29,489.78,468.54,474.21,454.39,442.97,450.85,453.62,459.38,462.93,453.77,442.92,445.9,443.06,439.67,442.41,460.18,450.99,460.27,467.76,482.82,479.53,467.82,456.57,454.3,460.12,440.2,429.39,429.83,429.71,436.24,429.36,425.96,438.74,441.63,436.95,444.64,431.68,424.32,422.03,422.03,424.5,429.98,431.47,441.81,438,431.2,429.24,429.8,428.64,428.17,426.41,424.68,425.16,430.61,432.96,441.19,442.68,443.42,445.93,448.76,446.19,447.45,446.46,454.93,456.81,455.14,463.2,465.85,464.24,456.24,446.25,438.15,435.64,443.33,447.95,441.04,441.07,437.55,445.84,448.64,443.99,437.61,434.3,433.41,430.94,433.2,435.17,428.82,426.53,428.55,433.35,428.28,421.97,418.72,415.89,412.71,410.95,417.2,417.03,417.09
507.39,533.32,520.97,521,517.01,501.55,485.54,491.88,500.8,502.14,507.03,488.41,487.99,471.17,478.57,497.95,490.32,473.14,470.87,463.67,450.46,471.32,498.52,511.91,488.02,499.69,508.53,509.93,510.44,479.83,493.64,528.03,520.58,502.47,511.97,514.73,530.79,548.48,553.15,531,515.63,496.34,459.82,459.05,467.76,468.78,451.44,452.4,443.06,459.7,440.47,447.89,479.05,468.87,462.87,478.33,489.63,499.54,507.24,492.6,483.47,481.14,469.91,464.6,446.82,456.42,463.11,464.48,468.54,468.54,446.76,451.29,442.71,441.25,448.97,471.02,464.93,473.41,479.41,481.53,477.71,469.22,456.51,451.53,447.12,432.43,431.44,437.73,429.66,438.47,429.36,423.97,438.27,445.06,439.61,438.09,426.83,421.79,420.72,421.91,431.47,430.16,429.21,438,431.95,429.63,428.88,427.93,426.62,427.24,425.19,422.92,425.4,433.98,444.61,443.51,443.45,439.1,434.96,441.63,444.67,444.88,438.39,449.62,453.17,454.48,463.28,472.3,467.34,455.47,440.86,436.48,438.71,440.77,445.42,431.41,434.36,440.26,439.34,439.43,440.08,435.55,433.44,431.32,429.45,430.85,433.44,428.91,423.76,420.57,421.4,419.97,418.07,421.91,419.53,415.6,414.23,416.13,414.7,413.84
519.23,528.69,514.07,521.63,508.53,502.23,504.39,483.5,487.24,480.84,501.01,497.26,504.06,475.65,477.92,492.33,484.43,474.36,467.79,461.17,443.06,472.18,495.68,510.2,489.78,496.4,499.48,510.08,490.56,479.71,519.05,546.83,522.86,511.85,520.43,525.81,549.9,565.88,567.06,542.97,527.97,501.82,478.84,466.66,456.57,446.76,448.64,436.42,447.03,468.99,447.95,459.94,484.82,472.9,478.75,482.58,486.67,503.1,513.23,499.57,484.19,476.48,464.78,468.3,450.85,456.51,456.39,461.14,474.93,477.11,456.66,445.48,442.32,441.4,451.56,477.26,464.6,466.09,479.14,472.9,464.63,457.47,451.47,439.19,431.41,436.18,445.06,445.72,430.13,436.09,431.17,423.58,438.36,446.02,444.94,433.2,422.63,421.4,420.63,427.99,431.59,428.91,428.58,430.55,429.21,427.84,426.38,425.6,426.83,427.72,425.13,422.98,429.36,443.57,438.89,445.9,443.48,438.21,436.51,440.35,440.32,444.52,440.56,444.44,446.58,451.44,458.84,464.06,461.4,458.69,448.4,444.17,436.48,431.44,441.9,438.47,432.63,431.17,440.08,436,435.88,437.97,436.6,434.21,431.77,433.23,435.85,428.85,424.74,420.18,422.03,415.72,416.37,419.65,418.07,415.45,410.86,415.72,414.35,411.61
538.88,523.28,494.06,519.86,557.74,524.06,496.43,476.21,463.61,474.54,487.21,502.47,523.1,486.97,491.28,478.04,480.52,476.6,467.82,456,441.07,459.67,471.14,489.63,485.36,499.57,519.56,519.53,503.52,501.67,527.76,522.11,502.59,500.05,500.02,533.35,539.72,579.24,573.04,537.62,510.92,504.03,482.46,459.85,473.76,470.24,468.69,443.36,450.25,439.04,445.84,478.13,490.26,487.57,492.63,496.97,490.23,485.18,503.07,494.42,495.32,475.62,464.78,465.97,455.47,451.98,454.93,456.12,478.39,482.28,462.15,451.23,443.09,444.2,457.47,475.23,466.09,459.85,450.43,438.27,435.44,428.52,428.49,432.9,445.24,457.47,457.94,448.61,428.94,431.44,431.47,424.74,440.2,445.42,442.26,426.68,421.52,420.42,425.87,434.03,428.82,430.28,431.71,429.77,426.77,425.69,424.53,425.81,430.73,427.57,426.8,430.55,437.76,443.51,438.24,438.39,434.57,436.6,436.54,440.41,443.6,449.32,459.88,452.52,444.5,446.82,452.96,458.45,463.25,459.88,449.8,447.03,436.75,430.01,439.28,438.47,430.28,428.43,428.52,437.82,436.15,439.16,438.53,437.13,433.23,435.88,436.95,433.65,427.87,422.68,419.47,414.58,415.57,422.36,420.99,416.34,414.41,413.24,409.55,407.79
523.34,497.68,525.2,557.98,551.25,489.25,476.18,486.64,488.92,474.54,473.38,506.16,514.01,513.59,508.41,483.92,482.31,478.36,472.93,447.98,453.2,457.82,470.51,486.2,496.58,500.83,517.67,526.71,524.15,508.77,505.89,484.43,495.08,499.9,488.8,536.35,548.48,567.64,561.96,520.58,521.42,524.21,516.11,519.26,478.63,465.17,444.67,437.28,464.09,465.05,475.35,505.86,498.46,490.29,498.55,485.12,474.33,484.76,499.36,493.85,500.65,481.11,455.89,457.44,457.2,452.55,460.87,446.85,483.36,495.68,464.72,461.91,453.62,442.77,442.74,437.07,432.01,429.03,428.97,430.49,431.44,427.84,426.11,427.27,445.36,460.96,465.08,458.03,428.82,427.51,428.34,428.73,441.37,445.96,439.34,424.47,420.84,422.71,433.89,430.97,431.89,430.19,428.55,426.8,425.45,423.61,423.91,431.35,432.46,432.75,439.93,440.65,437.55,444.82,442.65,436.57,436.57,434.48,436.66,441.57,447.86,451.29,454.27,447.06,446.82,446.4,446.02,451.68,459.58,459.82,451.2,451.08,446.61,443.33,445.06,442.35,435.46,434.09,428.23,427.51,437.82,438.65,438.59,435.76,431.95,431.59,437.04,442.05,430.22,423.79,422.3,419.35,420.93,425.19,419.86,415.06,416.4,414.41,411.19,409.55
525.05,530.67,538.82,540.44,538.76,521,512.57,523.55,509.45,497.89,481.05,495.53,511.64,509.99,523.34,513.74,500.92,480.28,485.99,447.95,456.9,462.57,479.29,500.02,483.27,492.93,521.99,541.92,541.92,498.61,484.4,508.86,516.65,518.99,515.12,517.34,498.64,497.59,520.13,493.7,533.8,556.47,529.53,487.96,450.79,446.88,440.77,437.55,442.95,460.24,470.75,487.54,482.61,496.7,490.5,485.9,484.1,481.8,495.95,494.36,493.07,482.7,463.49,457.91,457.23,460.72,457.5,463.37,466.51,478.99,455.38,445.81,432.1,424.53,422.6,424.8,432.01,449.5,460.36,462.21,462.39,457.05,452.99,436.06,434.93,456.36,464.93,466.33,438.53,424.89,424.62,424.98,429.89,442.23,432.54,424.47,422.66,429.39,433.59,436.98,433.5,430.88,426.71,424.38,422.71,422.77,431.47,437.73,442.59,440.29,435.32,437.61,437.49,446.91,443.06,430.46,430.28,436.72,440.38,442.02,445.21,450.1,448.94,442.71,444.08,447.09,444.05,446.02,455.44,458.78,455.77,452.01,444.82,441.69,445.12,445.06,442.08,446.76,446.97,443.15,438.44,438.06,432.87,428.34,430.61,429.21,430.34,432.78,430.46,430.37,422.24,422.27,424,419.94,412.83,412.8,417.44,416.52,416.1,414.73
562.62,544.96,542.61,516.38,484.07,516.44,535.93,530.4,504.84,474.66,482.37,482.13,479.92,497.11,526.8,530.52,521.3,509.6,492.6,454.13,479.35,483.68,498.28,515.3,512.78,508.2,516.83,528.18,531.93,534.58,532.02,519.17,525.05,517.28,515.18,500.32,495.89,496.19,504.72,507,545.98,569.24,557.07,492.54,462.06,475.53,441.51,440.68,438.86,462.72,501.76,483.39,475.77,494.15,498.61,492.66,484.61,472.84,481.35,481.77,477.59,475.23,477.59,469.49,469.4,472.66,471.4,470.96,478.66,442.56,425.01,421.11,421.94,431.86,444.32,454.93,452.75,461.97,467.76,463.23,462.3,457.85,453.11,445.9,443.45,439.91,452.01,461.35,460.69,431.8,423.25,423.1,422.42,427.45,426.05,425.84,429.18,433.5,436.92,440.71,438.36,432.31,424.32,422.36,422.36,432.81,440.17,444.14,440.65,440.92,440.83,444.02,444.41,445.39,437.52,427.27,428.79,431.65,433.92,439.49,444.2,450.07,444.38,438.92,444.11,449.41,443.93,445.99,454.36,453.59,456.15,455.14,448.37,451.53,451.08,451.95,451.74,450.82,451.11,449.03,443.78,438.41,431.32,428.28,428.26,433.26,429.83,431.68,430.37,433.44,431.38,430.22,428.26,420.45,414.44,414.49,415.98,413.96,412.95,417.77
560.42,554.78,539.81,520.88,493.31,509.6,540.02,536.53,508.17,495.8,491.73,482.13,512.36,529.8,540.96,540.72,526.62,521.24,482.58,454.6,472.9,485.72,502.56,518.93,526.59,508.41,499.27,492.24,509.07,510.5,515.54,515.15,515.42,516.56,513.29,520.37,517.1,520.37,515.03,511.46,539.66,566.37,578.97,546.83,473.88,447.95,441.78,442.68,444.44,445.6,473.52,462.03,470.36,490.68,498.82,492.63,490.62,494.33,497.05,487.27,484.91,478.45,477.95,472.57,472.03,473.79,473.88,441.78,424.26,425.31,426.74,431.38,433.32,470.51,474.03,458.24,454.6,460.45,462.09,458.6,455.2,447.77,440.11,450.4,458.48,457.29,453.02,457.62,461.37,452.66,427.42,421.52,420.84,422.09,424.86,428.26,433.8,432.46,439.22,443.36,436.54,426.47,421.97,422.95,428.49,447.86,449.89,451.77,444.14,440.68,445.69,442.89,448.49,437.61,426.88,422.51,432.28,434,439.28,440.02,444.08,451.2,447.95,444.79,439.1,446.1,435.14,439.19,451.86,452.1,452.1,452.04,448.34,448.43,450.76,450.91,448.85,448.76,449.86,446.97,441.57,437.13,431,424.65,427.45,435.14,433.26,432.99,430.1,430.22,432.34,430.28,424.68,419.11,419.14,423.43,419.94,413.33,412.98,416.22
552.52,560.27,554.81,506.37,509.6,522.47,524.18,532.57,528.51,525.54,523.31,504.84,532.57,541.8,515.81,534.82,544.18,534.22,478.75,501.13,504.42,505.83,509.66,508.11,517.94,526.68,504.45,506.73,534.28,524.96,499.36,510.62,506.01,510.65,513.26,529.02,529.11,511.82,527.34,523.91,515.06,556.44,580.94,548.99,469.43,438.89,441.66,444.05,441.48,434.66,432.52,444.52,499.96,504.36,504.33,494.18,502.74,490.2,485,493.94,484.58,476.81,472.75,472.15,474.03,476.42,447.27,438.33,471.05,469.97,449.98,444.47,437.13,465.28,472.21,461.58,453.38,457.2,463.85,470.12,460.48,450.34,458.51,466.12,464.93,461.29,468.15,454.3,456.06,459.61,447.86,428.55,423.25,423.31,423.58,428.11,432.57,436.57,440.95,436.39,424.44,422.63,425.99,428.73,442.23,466.66,455.08,450.58,448.22,452.84,452.84,444.79,448.25,442.89,432.46,432.43,435.11,443.9,446.91,438.77,439.88,444.88,449.38,444.67,443.96,450.67,446.55,442.26,447.06,450.58,447.18,452.07,455.77,451.68,450.4,451.74,446.28,445.72,445.3,442.08,437.13,432.1,429.86,424.5,425.25,432.31,435.11,432.49,429.83,430.37,431.71,432.46,434.9,432.4,428.2,428.17,424.95,416.67,420.33,416.43
527.85,554.78,546.25,503.82,532.05,541.11,526.83,525.02,533.05,519.77,519.77,511.34,518.27,534.79,485.81,525.99,544.45,522.95,498.13,529.05,528.72,527.64,501.34,489.48,500.71,520.67,515.36,499.12,537.8,540.23,510.92,506.76,516.65,513.29,521.36,520.37,538.16,509.22,509.37,531.12,546.92,545.32,537.11,535.63,456.96,436.48,438.86,438.83,432.9,426.88,432.9,467.79,488.92,498.37,488.92,481.95,480.31,474.99,480.37,482.07,471.55,466.3,463.61,470.21,476.48,478.93,464.51,463.17,495.68,475.32,462.27,462.27,438.36,463.46,477.89,461.37,453.98,458.3,466.87,471.79,469.31,470.72,474.45,471.14,451.56,455.56,467.88,469.31,458.72,458.78,454.42,444.79,434.24,430.76,430.49,431.26,431.41,432.96,430.46,423.04,419.26,430.7,433.8,442.65,468.12,468.12,450.67,451.65,466.51,464.57,450.07,442.8,446.4,447.27,442.14,440.29,442.59,446.28,444.26,436.63,439.04,444.11,450.19,444.82,444.14,451.98,450.49,445.93,444.5,452.1,453.5,453.53,455.86,455.86,455.95,454.72,448.16,439.88,440.17,438.44,435.35,431.23,427.84,428.31,428.05,427.99,433.26,432.75,432.78,430.7,430.46,433.29,432.37,426.5,426.44,425.51,422.18,422.09,416.4,411.25
516.59,533.56,527.67,521.27,546.52,539.36,533.23,525.17,511.79,502.17,525.48,514.97,501.31,521.48,499.54,550.95,548.87,493.85,557.16,564.25,547.76,520.88,498.64,492.84,490.26,481.35,487.84,494.06,521.12,534.01,516.62,504.72,522.86,532.93,535.09,527.04,520.4,500.77,480.78,489.57,505.71,533.74,534.67,516.08,448.7,432.96,432.78,432.43,428.23,423.67,430.73,453.68,484.79,492.3,484.91,478.51,480.34,477.56,474.6,477.5,479.02,478.27,476.51,480.55,484.1,484.01,474.3,477.35,479.53,473.67,466.03,470.42,437.22,437.61,458.33,462.84,454.9,455.11,465.64,465.61,463.25,466.9,453.86,452.1,436.3,464.15,475.5,478.39,469.31,458.72,452.66,447.83,439.88,440.74,444.35,443.12,435.82,434,424.86,416.07,416.22,433.77,430.28,436.27,452.69,456.42,451.38,450.99,455.08,448.16,442.95,437.1,435.67,444.17,440.26,437.73,441.99,447.6,445,440.8,441.07,442.08,446.64,448.16,442.29,449.21,448.94,447,444.11,448.67,459.61,453.95,452.9,448.16,446.61,452.63,451.47,448.1,442.5,438.47,434.84,431.09,427.45,433.23,433.35,431.59,428.52,431.38,431.8,430.52,430.55,432.6,428.55,422.06,420.09,422.27,425.57,420.15,413.87,413.39
518.39,519.68,518.45,533.32,546.86,531.48,516.56,516.56,525.2,511.46,527.85,521.63,500.32,518.36,520.31,534.88,510.77,507.27,574.4,575.67,538.64,522.56,505.38,498.64,545.23,531.39,485.39,489.9,498.82,498.79,516.71,504.48,526.2,532.93,532.93,522.59,516.5,493.52,480.81,495.35,490.98,549.21,546.61,530.82,481.2,438.86,428.08,425.57,422.45,420.12,467.52,480.4,477.05,482.43,478.48,476.96,475.62,469.73,468.21,469.73,476.93,478.33,482.4,488.68,487.27,486.97,475.11,470.45,463.49,449.8,450.22,450.22,440.14,439.91,443.18,452.01,453.35,456.69,461.2,459.17,457.35,455.14,466.96,453.89,453.65,469.88,466.48,467.64,462.51,457.56,451.02,445.75,441.96,444.26,446.05,447.24,440.71,438.41,419.97,413.75,419.29,439.46,440.71,443.63,450.99,454.04,449.92,445.54,437.16,433.17,433.44,436.12,439.96,444.35,440.11,440.11,444.44,444.2,443.72,446.61,444.44,438.89,440.59,443.78,443.78,445.69,448.97,448.82,443.84,446.1,458.42,452.4,460.42,462.06,457.56,457.62,450.73,441.66,448.82,443.3,434.72,433.29,425.54,430.52,433.38,434.99,435.11,429.57,427.63,431.59,432.78,430.58,430.4,430.64,426.32,420.15,425.6,426.85,422,421.79
515.99,512.6,519.44,536.99,542.91,533.23,535.06,524.81,523.07,520.52,528.96,528.78,515,522.98,534.25,497.05,461.02,507.24,560.45,544.15,535.36,524.18,495.26,525.2,551.4,514.52,517.34,496.46,497.17,499.24,503.43,510.05,531.45,531.51,525.45,519.2,511.01,504.96,501.46,510.38,523.97,552.73,549.21,539.96,528.09,490.8,439.93,423.61,425.6,426.97,482.85,496.7,481.35,482.94,478.51,477.17,473.41,463.61,463.49,474.48,476.54,476.6,492.98,486.02,472.51,467.4,463.73,460.42,456.24,451.32,448.88,448.58,445.39,441.07,445.09,444.67,444.67,450.25,459.02,466.51,465.67,469.28,474.42,474.18,460.03,456.48,462.57,469.11,458.39,444.61,442.89,447.66,444.41,444.67,444.35,447.15,449.59,440.8,417.89,414.55,427.48,436.09,441.04,443.66,447.24,450.96,447,437.1,426.74,428.2,426.44,424.98,431.68,440.29,436.69,435.73,442.65,438.86,432.66,434.87,443.45,437.13,443.39,443.48,446.4,442.62,452.01,448.97,442.32,449.29,458.45,460.39,456.54,451.23,453.17,454.78,453.23,441.07,443.3,434.27,429.92,431.62,433.59,435.2,429.42,431.44,431.2,434,426.65,427.72,430.58,432.1,430.64,431.92,431,426.83,423.37,426.94,425.28,421.67
517.19,515.9,518.42,520.04,525.39,532.81,532.78,528.9,525.54,528.81,535.15,541.23,535.06,520.01,539.9,483.86,466.27,533.11,575.25,533.2,526.41,539.54,537.95,544.18,538.43,517.49,508.8,491.07,489.57,502.29,506.52,525.96,547.37,551.13,538.91,535.09,501.96,490.38,494.15,515,538.76,544.99,555.35,549.84,513.65,515.99,507.48,442.97,450.76,474.72,483.27,485.84,483.59,476.06,471.23,466.12,464.75,461.94,469.76,474.21,469.61,481.44,484.31,464.48,464.54,464.45,462.21,458.72,455.38,452.87,450.99,450.82,448.7,448.13,449.53,455.62,456.93,453.47,456.75,459.73,462.96,463.64,463.7,458.42,449.59,440.74,453.53,456,440.56,434.84,440.8,444.35,435.67,446.13,445.84,443.39,437.67,426.68,416.76,419.29,432.28,433.62,441.42,449.95,456.75,451.02,437.22,426.02,427.78,424.77,419.53,423.19,430.49,441.13,436.18,434.57,438.21,433.32,422.12,427.21,434.9,437.88,438.92,439.91,445.09,442.35,448.7,448.85,444.79,444.82,452.43,455.62,452.4,446.58,448.16,451.71,457.65,449.65,438.59,434.24,430.88,430.25,434.33,435.23,425.72,428.67,426.62,431.17,432.66,426.02,426.02,425.84,428.55,432.07,432.69,431.77,425.78,424.68,423.13,420.45
529.23,528.66,528.66,517.19,506.4,506.46,514.52,519.05,524.03,525.78,540.08,541.23,545.65,535.21,534.79,475.14,498.64,513.68,532.29,530.82,546.37,541.02,542.19,525.51,496.88,493.76,480.84,494.96,490.32,504.45,516.32,524.27,530.49,538.1,540.35,541.17,532.9,514.82,500.74,545.56,552.76,542.19,555.35,538.46,528.3,536.53,538.25,473.64,454.01,477.53,477.53,485.84,479.14,473.67,462.78,458.93,464.78,467.64,468.36,473.52,471.43,471.52,467.73,464.54,465.64,465.64,464.42,459.85,456.66,455.08,455.38,455.53,452.07,450.46,449.65,451.68,456.81,460.72,458.87,460.93,462.93,456.84,454.16,451.8,454.51,433.77,428.58,438,434.42,435.2,440.86,445.81,447.06,448.73,445.75,437.1,427.39,420.72,418.16,430.94,439.46,440.98,445.18,451.26,449.09,442.29,430.43,436.21,433.29,427.12,424.35,424.53,430.49,434.27,436.75,438.3,434.3,426.71,423.61,420.78,429.77,437.25,438.74,439.76,443.96,440.65,444.26,446.16,443.6,444.17,447.36,458.27,460.24,453.59,453.32,456,455.8,452.37,455.89,448.67,445.48,440.08,436.21,434.45,432.37,427.15,430.04,427.66,429.63,427.78,431.17,427.54,425.9,428.85,431.38,431.35,431.98,425.93,424.83,424.68
