494.46,479.54,455.28,447.38,456.03,456.86,475.93,468.86,467.99,483.56,483.95,479.89,496.76,498.44,496.52,490.05,509.94,527.14,539.87,549.14,550.65,541.37,529.49,483.14,447.64,432.74,456.74,514.28,512.66,502.35,499.36,495.95,479.17,501.87,497.74,490.62,490.65,463.94,444.72,444.84,442.19,452.95,450.66,470.67,467.18,457.79,433.51,433.63,434.97,446.44,452.34,449.21,449.27,437.47,448.05,481.68,489.35,476.17,481.65,485.59,476.07,471.59,462.2,448.29,448.5,454.04,457.35,436.05,463.19,453.12,459.2,459.01,456.39,457.7,460.65,465.75,464.74,462.68,463.16,464.95,458.54,441.41,441.65,442.24,434.7,437.56,448.44,468.52,477.26,457.26,454.22,448.68,447.6,452.97,461.37,475.56,476.01,470.67,458.03,454.84,456.24,453.77,447.34,433.87,427.26,426.75,427.02,427.17,427.82,427.76,428.75,432.38,441.7,450.29,440.07,444.33,445.2,441,446.87,478.75,484.18,472.73,437.48,440.76,462.29,457.73,453.56,455.59,458.27,463.07,462.35,463.93,455.26,462.32,459.16,450.38,435.03,445.41,466.5,457.38,455.91,456.51,453.95,446.59,446.26,445.07,442.39,431.58,415.82,414.15,419.33,420.85,442.33,442.36,442.51,437.68,427.68,409.06,413.47,415.22
493.68,488.3,462.92,457.82,454.32,457.34,467.34,466.53,473.97,489.1,498.56,498.13,470.26,480.66,485.87,484.97,497.36,498.89,512.64,534.69,539.48,527.08,483.89,453.34,435.03,426.99,504.29,530.03,521.19,511.92,493.41,504.98,499.66,506.32,501.3,497.89,497.59,450.66,448.18,453.52,451.88,457.31,466.23,461.34,464.95,460.89,456.12,444.53,451.33,448.44,444.68,452.58,458.12,462.3,445.34,447.99,476.87,494.4,495.26,486.47,468.23,483.26,469.45,460.62,460.74,462.14,455.47,443.41,466.35,462.75,472.43,476.04,470.49,464.32,462.05,464.92,460.8,464.11,460,460.39,462.72,442.06,435.81,436.97,437.53,438.43,440.42,460.53,456.19,452.49,452.4,448.26,449.93,456.93,465.19,468.92,465.79,456.96,457.26,456.33,456.75,456.27,445.82,452.61,452.37,450.4,450.43,453.39,461.37,461.43,453.36,449.09,452.28,455.2,442.31,450.42,458.72,439.5,447.55,443.23,456.99,460.56,438.22,439.59,438.79,462.08,455.59,460.68,452.34,435.84,455.47,465.6,462.98,451.84,451.6,449.63,434.05,440.76,468.2,466.14,463.22,453.86,446.68,438.9,439.92,438.4,437.74,435.9,435.03,419.78,419.78,419.57,442.48,442.18,439.02,438.55,428.96,429.49,429.61,415.02
490.07,493.23,484.74,467.4,462.62,469.07,478.54,476.12,483.53,510.27,509.86,482.91,457.94,481.32,493.08,504.41,478.08,455.34,479.29,502.9,508.95,494.66,475.25,444.16,453.56,483.65,533.15,522.75,503.93,501.54,506.2,480.07,486.17,486.14,495.29,507.88,503.96,464.98,453.01,453.64,460.17,470.15,485.33,476.72,451.91,460.3,464.17,450.37,455.41,441.14,420.7,435.6,459.87,464.98,449.79,433.6,457.46,503.24,505.13,475.25,472.89,491.56,474.07,471.12,471.18,471.15,447.29,454.71,486.15,479.74,478.75,470.52,461.85,461.94,454.34,467.42,457.2,462.23,460.92,449.54,458.69,458.6,441.02,441.05,441.64,443.19,438.55,446.95,458.3,450.2,432.68,448.2,452.94,464.21,467.97,464.92,446,434.77,433.66,429.97,448.08,455.68,449.78,452.52,457.11,458.24,464.57,453.32,461.37,455.53,450.02,450.02,452.1,453.74,454.88,457.08,457.02,453.53,451.98,442.45,420.32,455.83,460.06,455.98,435.54,442.13,438.76,437.81,438.55,439.12,456.81,464.74,463.57,438.85,436.97,436.08,436.97,444.21,477.32,473.98,464.32,459.07,444.33,440.81,437.68,438.58,441.11,447.04,435.9,419.93,417.46,419.04,440.3,441.73,441.88,438.1,427.17,435.3,428,429.08
502.14,499.95,497.95,477.05,474.63,479.26,474.48,472,476.63,496.69,493.79,472.39,467.13,476.75,484.85,489.96,471.64,464.14,467.07,474.87,467.25,480.39,468.17,437.03,438.1,476.39,525.76,494.96,515.27,512.6,508.86,487.54,493.56,501.25,499.01,492.72,493.5,483,465.61,465.52,463.81,476.84,509.05,462.2,435.84,444.39,453.71,453.29,445.01,441.02,435,431.1,452.06,464.83,472.98,466.59,477.61,501.73,491.52,477.6,483.43,494.37,471.95,470.91,478.1,477.86,454.95,461.28,472.36,492.57,474.37,460.74,457.64,458.95,456.48,452.76,454.96,457.46,462.38,434.86,440.73,454.55,454.52,446.11,446.2,446.29,443.52,436.76,430.95,451.84,445.28,457.11,471.39,472.79,453.15,448.8,452.43,449,429.94,435.9,439.47,435.18,444.45,446.08,453.74,453.65,464.45,454.69,451.87,447.31,447.04,447.4,449.99,449.96,447.25,451.78,453.59,460.36,453.86,437,434.32,448.53,458.99,453.83,436.73,439.06,441.89,438.37,446.9,460,462.92,458.36,455.32,446.62,452.52,457.2,457.2,435.09,456.28,465.36,463.78,454.96,448.02,435.39,434.56,434.62,438.9,445.25,420.08,419.39,444,446.89,443.46,440.33,436.49,422.46,423.68,432.56,433.57,428.96
489.9,486.58,485.42,507.13,481.83,474.45,472.77,485.28,478.06,477.67,492.15,474.66,477.11,474.75,471.97,473.04,469.88,462.74,468.53,463.87,491.82,503.83,447.85,435.06,432.98,486.23,541.49,538.16,519.04,509.19,501.36,508.09,494.45,487.78,482.46,495.17,504.88,489.61,499.86,486.08,464.86,497.35,496,461.88,430.53,444.48,441.91,450.14,445.01,445.31,438.34,433.54,438.55,452.03,480.42,476.54,488.89,495.14,486.44,470.2,473.66,491.68,467.96,463.78,475.68,453.43,455.01,459.96,475.82,498.73,474.37,462.32,464.59,463.01,461.01,465.51,449.9,450.05,449.54,436.11,449.66,469.58,465.49,440.76,450.7,449.69,449.3,438.73,440.99,444.42,456.57,463.87,463.87,461.64,446.05,449.9,446.5,446.89,438.61,442.51,438.9,437.24,442.78,448.47,449.93,455.38,456.45,443.39,446.41,444.48,453.23,445.64,447.31,444.12,443.73,448.35,459.37,455.38,439.98,444.59,455.74,459.31,467.66,460.72,459.23,455.71,452.1,457.29,442.22,451.87,433.4,447.66,458.33,461.19,460.68,460.71,457.05,440.13,446.27,466.97,465.96,459.04,449.15,435.87,422.55,439.98,447.19,445.58,421.9,437.53,452.73,452.7,447.33,439.59,432.8,409.8,407.36,425.23,432.08,436.55
500.17,494.01,484.55,505.16,504.74,481.71,457.4,484.79,486.17,481.65,486.34,476.57,467.94,464.32,465.73,468.29,464.32,488.83,482.32,467.16,490.71,493.5,443.44,437.39,484.91,543.87,534.03,545.31,522.78,497.53,496.76,467.94,470.53,475.34,489.93,501.88,507.7,499.1,509.73,492.78,485.64,487.25,475.45,452.13,444.09,449.48,451.92,464.56,444.45,455.68,458.59,439.14,435.78,453.8,467.58,457.94,467.94,510.51,487.54,471.1,471.91,502.55,478.25,463.9,472.1,450.69,449.67,460.56,490.54,487.05,471.56,470.88,468.08,462.95,461.01,470.94,458.72,454.78,446.29,450.11,461.82,461.82,458.84,470.68,453.06,451.03,450.79,448.71,446.71,445.49,446.05,444.92,449.99,450.05,444.74,449.99,451.63,440.93,436.79,434.76,440.99,428.3,441.64,447.45,451.54,454.99,457.95,446.47,444.42,452.16,444.53,443.1,443.34,440.81,443.1,445.04,449.96,445.93,455.32,464.83,445.44,465.06,471.33,465.31,463.76,457.26,457.26,453.39,451.87,450.76,453.86,441.92,443.35,461.46,461.31,456.39,460.95,458.24,461.55,465.01,462.77,457.67,451.53,445.43,424.81,446.41,447.81,423.74,424.84,449.66,461.25,457.32,449.54,441.88,435.33,411.59,407.81,424.82,435.93,438.79
536.21,501.31,509.14,519.13,511.77,490.2,465.99,472.3,487.66,487.57,486.37,470.56,482.96,454.12,458.11,477.91,472.8,476.24,473.7,471.1,488.65,473.49,505.27,519.64,550.74,554.33,532.38,554.41,519.43,490.44,500.74,504.47,486.02,498.95,502.42,504.79,507.13,483.83,476.6,495.17,495.92,481.19,449.91,459.17,466.35,459.11,450.14,460.63,439.26,449.3,452.89,446.42,456.78,467.04,483.01,488.09,494.34,502.52,505.22,484.43,498.52,500.85,487.71,463.19,443.77,450.69,450.69,482.36,474.91,478.43,473.18,474.13,471.27,465.57,458.66,469.51,466.79,454.82,459.02,480.69,479.89,475.29,465.16,452.52,468.26,460.62,450.46,447.69,450.7,446.71,439.74,442.33,441.32,436.25,443.64,454.48,460.03,438.4,436.01,434.91,433.42,431.25,442.81,446.95,451.54,450.2,444.53,443.85,443.02,451.18,442.99,440.84,438.49,447.13,450.73,440.99,444.24,454.04,466.79,461.85,446.21,444.13,469.63,467.01,466.95,445.56,456.04,460.57,460.57,468.2,458.84,439.74,438.4,442.13,441.86,439.15,440.22,455.14,470.55,467.07,444.33,449.33,455.65,453.74,428.33,449.78,427.59,430.03,450.79,457.83,459.65,462.17,448.38,440.9,435.06,410.55,413.97,427.88,439.05,442.33
551.68,515.16,498.11,504.94,523.58,519.23,480.72,469.19,487.75,482.88,471.1,497.38,491.5,450.75,454.09,490.31,465.43,477.85,462.47,464.26,478.84,450.89,523.66,552.46,557.98,556.23,535.98,522.58,521.26,505.93,521.15,497.15,492.36,500.44,515.76,513.21,511.23,500.07,494.36,492.03,499.72,496.34,455.1,451.25,483.81,446.54,432.41,440.88,423.56,436.97,452.89,462.89,460.47,450.42,473.04,475.52,479.59,502.43,502.7,487.45,499.68,496.16,479.72,443.08,443.2,453.55,481.83,473.53,477.83,474.38,471.62,474.58,470.61,458.57,452.79,452.99,453.2,443.38,465.94,474.67,474.7,457.49,465.48,462.08,466.44,461.67,445.43,441.32,448.82,441.17,440.96,439.62,442.48,447.22,447.19,459.82,443.7,436.73,434.76,433.75,418.47,434.82,442.66,453.12,454.82,445.88,442.24,442.9,451.15,449,440.48,436.76,443.88,447.93,450.88,442.78,452.67,454.82,464.86,463.43,460.57,443.74,468.05,466.86,451.61,447.08,460.66,448.6,449.34,471.74,457.89,435.51,451.95,459.76,460.74,440.37,440.49,438.61,463.57,463.04,446.21,434.83,447.19,446.17,450.67,448.08,443.34,440.57,452.79,453.15,457.62,458.6,445.64,437.36,434.56,407.51,433.96,435.84,416.68,419.51
552.76,526.99,508.38,508.74,515.94,504.22,495.41,473.46,476.54,507.7,507.37,500.49,496.55,470.15,471.07,492.78,477.58,476.45,469.43,462.32,456.95,468.29,529.37,529.37,534.09,526.93,509.52,518.99,526.4,505.04,500.5,503.38,502.33,489.61,511.29,513.48,520.9,525.88,525.94,516.48,504.22,512.9,459.73,461.28,457.46,455.28,453.46,436.94,447.61,433.07,429.02,449.11,502.73,471.58,475.81,475.64,486.46,487.72,514.37,484.49,501.18,487.53,470.41,450.6,461.96,469.84,472.61,470.77,474.32,465.16,461.91,464.89,462.05,435.87,461.4,479.17,469.98,479.26,486.75,501.81,475.73,464.02,475.56,473.29,471.52,451.6,440.78,448.82,448.7,455.23,448.35,444.95,450.14,453.03,448.35,463.63,450.67,435.72,433.42,433.42,435.9,441.38,442.87,453.21,449.39,442.6,440.63,448.79,447.63,439.56,437.8,436.07,444.15,449.6,451.95,460.18,461.67,454.82,442.13,460.15,442.4,466.44,465.45,451.13,453.01,451.34,474.59,477.25,475.63,475.23,442.46,434.35,454.63,462.32,466.94,460.03,460.06,448.94,457.23,460.03,440.19,449,445.7,429.61,449.93,452.19,454.16,447.81,445.52,447.54,452.34,447.27,440.96,437.71,434.88,431.7,429.94,436.19,436.02,413.29
526.38,529.52,517.17,517.2,513.21,497.75,481.74,488.08,497,498.35,503.23,484.61,506.98,467.37,474.78,494.15,486.52,469.34,467.07,459.87,446.66,467.52,494.72,508.12,484.22,495.89,504.73,521.33,521.84,476.03,489.85,524.23,539.57,498.68,508.17,510.93,526.99,544.68,549.35,527.2,511.83,492.54,456.03,455.25,479.16,464.98,447.64,463.79,454.46,455.91,436.67,444.1,490.45,465.07,481.86,489.73,485.84,495.74,526.23,488.8,479.68,500.13,466.11,475.99,465.81,475.41,482.1,483.47,487.53,487.53,465.75,470.28,438.91,437.45,467.96,490.01,483.92,492.4,498.4,477.73,473.91,465.43,475.5,470.52,458.51,443.82,442.84,449.12,448.65,457.46,448.35,442.96,449.66,456.46,458.6,457.08,445.82,440.78,432.11,433.3,442.87,441.56,440.6,449.39,443.34,441.02,440.27,446.92,445.61,438.64,436.58,434.32,444.39,452.97,463.6,462.5,462.44,458.09,431.16,437.84,440.88,463.87,457.38,468.61,449.37,450.69,459.49,491.29,486.33,474.46,459.85,432.68,434.91,459.76,464.41,450.4,430.56,459.25,458.33,450.82,451.48,446.95,444.83,442.72,448.44,449.84,452.43,447.9,442.75,439.56,440.39,438.96,437.06,440.9,438.52,434.59,433.22,435.12,433.69,432.83
515.43,524.89,510.27,517.83,504.73,498.44,500.59,494.9,483.44,477.05,497.21,493.47,500.26,471.85,474.12,488.53,480.63,470.56,486.78,457.37,439.27,468.38,491.88,506.41,485.99,492.6,495.68,521.48,486.76,475.91,515.25,565.82,541.85,508.06,516.63,522.01,546.1,562.09,563.26,539.17,524.17,498.02,475.04,478.05,467.97,458.15,444.84,432.62,443.23,465.19,444.16,456.14,481.02,469.1,497.74,501.57,482.88,522.09,532.22,518.56,503.18,487.88,476.17,479.69,469.84,475.5,475.38,480.13,493.92,496.1,475.65,464.47,438.52,437.6,447.76,488.65,460.8,462.29,475.34,469.1,460.83,468.86,470.46,458.18,442.81,447.57,456.46,457.11,441.53,455.08,450.16,442.57,449.75,457.41,463.93,452.19,441.62,440.39,432.02,439.38,442.99,440.3,439.98,441.94,440.6,439.23,445.37,444.59,445.82,439.11,436.52,434.38,448.35,462.56,457.88,464.89,462.47,457.2,447.9,436.55,451.72,463.51,459.55,463.43,442.78,447.64,455.04,483.05,480.39,477.68,467.39,440.37,432.68,450.43,460.89,457.46,428.84,450.16,459.07,454.99,432.08,449.36,432.8,430.42,427.97,452.22,454.84,447.84,443.73,439.17,441.02,434.71,435.36,438.64,437.06,434.44,429.85,434.71,433.34,430.6
535.08,519.49,490.26,516.06,569.13,535.46,492.63,472.42,459.82,470.74,483.41,498.68,519.31,483.17,487.48,474.24,476.72,495.59,486.81,474.99,460.06,471.07,467.34,485.84,481.56,495.77,515.76,530.93,499.72,497.87,546.75,541.1,521.58,496.25,496.22,529.55,535.92,575.45,569.25,533.82,507.13,500.23,478.66,471.25,469.97,466.44,464.89,439.56,446.45,435.24,442.04,474.33,486.46,506.56,511.62,515.96,486.43,481.38,522.06,513.41,514.31,487.01,476.17,477.36,474.46,470.97,451.13,452.33,497.38,493.67,473.54,462.63,439.3,440.4,453.67,471.43,477.48,471.25,461.82,449.66,446.83,439.92,447.48,451.89,464.23,468.86,469.34,460,440.33,450.43,450.46,443.73,451.6,456.81,461.25,445.67,440.51,439.41,437.27,445.43,440.22,441.67,443.1,441.17,438.16,437.09,443.52,444.8,449.72,446.56,445.79,449.54,456.75,462.5,457.23,457.38,453.56,455.59,447.93,436.61,462.59,468.31,478.87,471.51,440.7,443.02,449.16,454.65,459.46,478.87,468.79,443.23,432.95,449,458.27,457.46,449.27,447.42,447.51,456.81,447.54,450.55,449.93,433.34,452.22,454.87,455.94,452.64,446.86,441.67,438.46,433.57,434.56,441.35,439.98,435.33,433.4,432.23,428.54,426.78
519.55,493.89,521.41,554.18,547.46,485.45,472.39,482.85,485.12,470.74,469.58,502.36,510.21,509.79,504.61,480.13,478.51,474.57,469.13,466.97,472.19,454.03,466.71,482.4,492.78,497.03,513.87,538.1,520.36,504.97,524.88,480.63,491.28,496.1,485,532.56,544.68,563.84,558.16,516.78,517.62,520.42,512.31,515.46,474.84,461.37,440.88,433.48,460.29,461.25,471.55,502.06,494.66,509.28,517.54,504.11,470.53,480.96,510.75,512.84,512.04,477.32,452.09,468.83,476.19,463.94,457.07,443.05,494.75,507.07,476.11,473.31,465.01,454.16,454.13,448.47,451,448.02,447.96,449.48,442.84,424.04,437.5,446.26,464.35,472.35,476.47,469.43,440.22,446.5,447.33,447.72,452.76,457.35,458.33,443.46,439.83,441.7,445.28,442.36,443.28,441.59,439.95,438.19,436.85,435,442.9,450.34,451.45,451.74,458.92,459.64,456.54,463.81,461.64,455.56,455.56,453.47,432.86,437.78,466.85,470.28,473.26,466.05,465.81,442.6,442.22,447.88,455.79,478.81,470.19,447.29,442.81,462.32,441.26,438.55,431.67,453.08,447.22,438.9,449.21,434.86,449.99,447.16,450.94,450.58,456.03,461.04,449.21,442.78,441.29,438.34,439.92,444.18,438.85,434.05,435.39,433.4,430.18,428.54
521.26,526.87,535.02,536.65,534.96,517.2,508.77,534.95,520.85,494.09,477.26,491.73,507.85,506.2,519.55,509.94,497.12,476.48,482.19,444.16,453.1,458.77,475.49,511.41,479.47,489.13,518.19,538.12,538.12,494.81,480.6,505.06,512.85,515.19,511.32,513.54,494.84,493.8,516.33,489.9,552.79,552.67,525.73,484.16,446.99,443.08,436.97,433.75,439.15,456.44,466.95,506.53,478.81,515.69,509.49,504.89,480.3,478,492.15,505.76,504.47,494.09,474.89,469.31,468.62,472.11,453.7,459.58,477.9,490.39,466.77,457.2,443.49,443.52,441.59,443.79,451,468.49,479.35,481.2,481.38,468.44,464.39,447.45,453.92,475.35,476.32,477.72,449.93,436.28,443.61,436.37,441.29,461.22,451.53,443.46,434.05,440.78,429.79,448.38,444.89,442.27,438.1,435.78,434.11,441.76,450.46,456.72,461.58,459.28,454.31,456.6,456.48,465.9,462.05,449.45,449.27,455.71,459.37,461.01,464.2,461.49,445.14,461.7,463.07,443.29,440.25,442.22,451.64,477.77,474.76,448.21,441.02,460.68,441.32,441.26,438.28,465.75,465.96,454.55,449.84,449.45,429.07,439.74,449.6,448.2,449.33,451.77,449.45,449.36,441.23,441.26,442.99,438.93,431.82,431.79,436.43,435.51,435.09,433.72
558.83,541.16,538.81,512.58,480.27,512.64,532.13,541.8,516.23,470.86,478.57,493.52,476.12,493.32,523,526.72,517.5,505.81,488.8,450.33,475.55,479.89,494.48,526.7,524.18,504.4,513.03,524.38,528.14,530.78,528.23,515.37,521.26,513.48,511.38,496.52,492.09,492.39,500.92,525.99,564.97,580.63,553.27,488.74,458.26,486.92,452.91,436.88,435.06,458.92,497.96,479.59,471.97,513.14,494.81,488.86,480.81,469.04,492.75,493.17,488.98,486.62,488.98,480.89,480.8,484.05,482.8,482.35,497.65,461.55,444,432.5,418.14,443.25,463.31,473.92,471.74,480.96,486.75,482.22,481.29,476.84,464.51,457.29,462.44,458.9,471,472.74,472.08,443.19,434.64,434.5,433.81,438.84,437.44,437.24,440.57,444.89,448.32,452.1,449.75,443.7,443.31,441.35,441.35,451.8,459.16,455.53,436.85,459.91,459.82,463.01,463.4,464.38,456.51,446.26,447.78,450.64,452.91,458.48,463.19,446.27,440.58,457.91,463.1,445.62,440.13,442.19,450.57,464.98,467.55,451.34,444.57,470.52,470.07,448.15,447.94,469.81,470.1,460.42,455.17,449.81,427.53,424.49,447.25,452.25,448.82,450.67,449.36,452.43,450.37,449.21,447.25,439.44,433.43,433.48,434.97,432.95,431.94,436.76
556.62,550.98,536.01,517.08,489.52,505.81,536.23,547.93,519.56,507.19,487.93,478.33,508.56,526,537.16,536.92,522.82,517.44,478.78,450.81,469.1,481.92,498.77,515.13,522.79,504.61,495.47,488.44,505.27,521.9,511.74,511.35,511.62,512.76,509.49,516.57,513.3,516.57,534.02,530.45,558.65,585.36,575.17,543.03,470.09,459.35,453.18,454.07,440.64,441.8,469.73,458.23,466.56,486.88,495.02,488.83,486.82,490.53,493.26,498.67,496.3,497.44,489.34,483.96,483.43,485.19,470.09,437.98,443.25,421.51,422.94,427.59,452.31,489.5,493.02,477.23,450.81,456.65,481.08,477.59,474.19,466.76,459.1,461.79,469.87,476.28,472.01,476.61,472.77,464.06,438.81,432.92,432.23,433.48,436.25,439.65,445.19,443.85,450.61,462.35,455.53,445.46,440.96,441.94,447.48,444.07,446.09,447.97,440.34,436.88,464.68,461.88,467.48,456.6,423.09,441.5,451.27,452.99,458.27,459.01,463.07,462.6,444.16,463.78,458.09,442.31,431.34,458.18,470.85,448.3,448.3,448.24,444.54,459.82,469.75,447.11,445.05,444.96,446.06,443.17,437.78,433.34,427.2,436.04,446.44,454.13,452.25,451.98,449.09,426.42,428.54,449.27,443.67,438.1,438.13,442.42,438.93,432.32,431.97,435.21
548.72,556.47,551.01,502.57,505.81,518.67,520.39,543.96,524.71,536.93,519.52,501.04,528.77,538,512.01,531.02,540.38,530.42,474.95,497.33,500.62,502.03,505.87,504.31,514.14,522.88,500.65,502.93,530.48,521.17,495.56,506.83,502.21,506.86,509.46,525.22,525.31,508.03,523.54,542.9,534.05,575.43,577.14,545.2,465.64,435.09,437.87,455.44,452.88,430.86,428.72,440.73,496.16,523.35,500.53,490.38,498.95,486.4,481.2,490.14,495.97,495.8,484.14,483.55,485.43,472.62,443.47,434.53,490.04,466.17,446.18,440.67,456.12,484.27,491.2,472.98,449.58,453.4,460.05,466.32,456.68,469.33,477.5,485.11,476.32,472.68,487.14,473.29,475.05,471.01,459.26,439.95,434.64,434.7,434.97,439.5,443.97,447.96,452.34,455.38,443.43,441.62,422.19,447.72,461.22,462.86,451.28,446.78,444.42,471.83,471.83,463.78,467.24,461.88,428.66,451.42,454.1,462.89,465.9,457.76,458.87,463.87,445.59,456.07,462.95,446.87,442.75,461.25,466.05,446.78,443.38,448.27,451.97,463.07,446.6,463.13,442.49,441.92,441.5,461.07,448.53,428.3,426.07,420.7,421.45,451.3,454.1,451.48,448.82,449.36,427.91,451.45,453.89,451.39,447.19,447.16,443.94,435.66,439.32,427.82
524.05,550.98,542.46,500.02,543.45,537.31,523.03,521.23,529.25,531.17,538.76,507.55,514.47,530.99,482.01,522.19,540.65,519.16,494.33,525.25,524.92,523.84,497.54,485.69,496.91,516.87,511.56,495.32,534,536.44,507.13,502.96,512.85,509.49,517.56,516.57,534.36,505.42,505.57,527.32,543.12,541.52,533.31,531.83,453.16,455.47,450.26,450.23,451.89,423.09,429.1,463.99,485.12,517.36,485.12,493.34,499.3,493.98,499.36,493.46,482.95,485.29,482.6,481.6,487.88,475.13,460.71,474.56,514.67,486.71,458.47,473.66,457.35,482.45,496.88,457.58,450.18,454.5,463.07,467.99,465.52,482.11,493.44,490.13,462.96,466.95,486.87,488.3,477.71,470.17,465.82,463.78,453.23,442.15,441.88,442.66,442.81,444.36,441.85,442.03,438.25,449.69,430,461.64,487.11,464.32,469.66,470.64,485.5,483.56,469.06,461.79,465.39,466.26,461.13,459.28,461.58,457.68,440.46,455.62,458.03,463.1,446.39,456.22,463.13,470.97,446.69,457.32,463.49,448.3,449.7,449.73,452.06,452.06,452.15,450.92,444.36,436.08,459.16,457.43,446.74,427.44,424.04,424.52,424.25,446.98,452.25,451.74,451.77,449.69,426.66,452.28,451.36,445.49,445.43,444.5,441.17,441.08,435.39,430.24
512.79,529.76,523.87,517.47,565.51,535.56,529.43,521.38,523.19,498.38,536.87,526.37,512.7,517.68,495.74,547.15,545.08,490.05,553.36,560.46,543.96,517.08,494.84,504.23,501.66,492.75,484.04,490.26,517.32,545.4,528.02,516.11,519.07,529.13,531.29,523.24,516.6,512.16,476.99,485.78,501.91,529.94,530.87,512.28,444.9,444.36,428.99,451.42,447.22,419.87,426.93,449.88,503.78,503.69,481.11,489.91,499.33,496.55,493.59,496.49,498.01,497.26,495.5,491.94,480.3,495.41,485.7,488.74,498.52,492.66,462.23,466.62,448.62,456.6,477.32,474.23,451.1,451.31,461.84,461.81,459.46,463.1,450.06,471.09,432.5,460.35,486.89,497.38,488.3,470.11,464.06,466.82,458.87,452.13,455.74,454.52,447.22,445.4,443.85,435.06,435.21,452.76,449.27,455.26,471.68,475.41,470.37,469.98,474.07,467.15,461.94,456.09,454.66,463.16,459.25,456.72,453.39,458.99,441.2,459.79,460.06,461.07,442.84,459.56,461.28,468.2,445.14,443.2,463.1,444.87,455.82,450.15,449.11,444.36,465.6,448.84,447.67,459.5,461.49,457.46,453.83,450.08,423.65,429.43,452.34,450.58,424.73,427.59,450.79,426.72,426.75,428.81,447.54,441.05,439.08,441.26,444.56,439.14,432.86,432.38
514.59,515.88,514.65,529.52,565.85,527.69,527.96,527.96,521.41,507.67,524.05,517.83,496.52,514.56,516.51,531.08,506.98,503.47,570.61,571.88,534.84,518.76,501.58,494.84,541.43,527.6,496.78,486.11,495.02,494.99,528.11,515.87,522.4,529.13,529.13,518.79,512.7,504.92,492.21,491.55,487.18,545.41,542.82,542.22,492.6,435.06,424.28,444.56,441.44,439.11,486.51,499.39,496.04,501.42,497.47,488.35,487.01,465.93,464.41,481.13,473.13,474.54,478.6,484.88,498.67,498.37,494.1,489.44,482.48,468.79,461.61,446.42,436.35,458.9,462.17,471,472.34,475.68,480.19,478.16,476.34,474.13,485.95,472.88,472.64,481.28,477.87,479.04,473.9,476.55,470.01,464.74,460.95,463.25,457.44,458.63,452.1,457.4,438.96,432.74,438.28,458.45,459.7,462.62,469.98,473.03,468.91,464.53,456.15,452.16,452.43,455.11,458.95,463.34,459.1,459.1,463.43,440.4,439.92,458.01,463.43,457.88,436.79,455.17,462.77,457.08,445.17,467.81,462.83,442.31,454.62,448.6,456.62,458.26,453.76,453.82,446.93,460.65,467.81,462.29,453.71,452.28,421.75,426.72,429.58,453.98,454.1,440.96,446.62,427.79,428.99,426.78,426.6,449.63,445.31,439.14,444.59,445.84,440.99,433.19
512.19,508.8,515.64,533.19,539.11,529.43,531.26,521.02,519.28,516.72,525.16,524.98,511.2,534.38,530.45,493.26,457.22,503.44,556.65,540.35,531.56,520.39,491.46,521.41,547.61,510.72,528.74,507.85,493.38,510.63,499.63,506.26,527.66,527.72,521.65,515.4,522.41,516.35,512.85,506.59,520.18,564.12,545.41,551.36,539.48,487,451.33,442.6,444.59,445.96,501.84,515.69,500.34,501.93,489.91,488.56,484.8,459.82,459.7,485.87,472.74,488,504.38,497.41,483.9,486.39,482.72,479.41,475.23,470.31,467.87,459.97,441.59,452.46,456.49,456.07,456.07,446.45,455.22,462.71,477.07,480.68,485.81,485.58,471.43,467.88,473.96,480.5,477.38,463.6,461.88,459.05,463.4,456.07,455.74,458.54,460.99,459.79,436.88,433.54,446.47,455.08,460.03,462.65,466.23,469.95,465.99,456.09,445.73,447.19,445.43,443.97,450.67,459.28,432.89,454.72,461.64,457.85,451.65,446.26,439.65,448.53,454.79,454.88,457.8,438.82,448.21,467.96,461.31,445.5,469.85,456.59,452.74,447.44,449.37,450.98,449.43,460.06,462.29,453.26,448.91,450.61,452.58,431.4,425.62,427.64,427.41,445.4,445.64,446.71,449.57,451.09,449.63,450.91,449.99,445.82,442.36,438.34,436.67,417.87
