453.86,454.76,459.23,457.35,431.61,416.98,464.89,478.11,473.4,479.53,487.82,464.56,435.3,443.38,473.12,443.29,441.35,475.63,453.27,462.93,460.2,430.92,429.85,432.05,434.29,460.8,435.93,431.25,452.79,445.08,442.01,447.1,427.17,435.45,434.02,435.51,445.14,450.89,443.32,440.16,456.95,488.47,461.4,443.98,453.71,450.05,442.66,442.18,437.8,453.71,448.67,439.86,440.36,457.05,460.78,463.88,455.62,433.27,428.06,433.72,436.26,439.59,429.43,432.05,462.87,443.98,449.7,473.89,445.71,443.56,458.45,442.13,464.89,465.96,457.82,452.64,459.88,460.03,460,451.21,457.29,444.93,447.35,471.71,471.95,454.5,456.62,454.53,449.49,449.82,451.01,472.7,468.26,455.53,459.41,451.57,450.73,444.12,441.5,441.41,444.36,439.95,432.65,414.03,412.19,410.73,422.61,429.61,435.54,442.22,449.85,454.59,450,468.31,443.32,439,433.45,462.77,459.11,460.72,456.78,437.48,439.8,433.4,426.81,433.28,474.07,485.65,491.08,484.33,460.09,433.28,435.45,433.01,435.9,437.75,436.35,433.22,455.2,432.95,453.92,444.89,441.82,421.95,421.42,437,440.78,420.82,435.09,429.82,432.11,432.08,441.73,448.2,449.09,444.92,439.53,435.18,426.9,429.61
470.65,462.93,461.88,454.61,429.43,423.95,443.05,469.64,457.91,481.84,477.63,436.73,448.11,467.01,462.48,441.29,433.25,446.42,440.16,452.28,471.81,447.76,417.73,428.15,436.49,433.31,433.78,432.53,427.23,434.91,461.46,463.37,458.69,445.11,452.97,433.37,439.03,454.8,458.83,453.1,449.46,483.96,468.5,440.37,430.59,421.93,452.01,450.1,445.64,448.67,451.62,432.02,428.87,457.47,461.11,463.61,424.99,414.6,431.22,453.86,452.03,446.42,422.19,418.47,454.4,441,434.56,469.78,441.23,445.71,450.75,449.46,462.5,462.86,459.31,432.2,444.81,446.18,459.25,432.53,436.38,442.19,454.06,461.96,476.9,477.08,473.44,450.57,452.77,451.16,475.59,475.08,469.36,455.56,454.94,447.63,451.54,451.33,445.01,443.13,421.42,440.42,433.51,417.96,411.86,440.45,418.77,433.13,433.25,464.44,445.59,441.56,431.49,461.79,441.8,439.71,435.63,469.48,463.25,453.71,440.67,444.24,452.36,439.15,431.73,453.34,482.48,488.66,490.9,473.74,440.28,434.56,437.78,431.91,438.67,442.87,441.68,435.42,436.38,441.65,458.21,449.39,443.73,439.41,437.03,439.71,442.12,440.57,446.83,440.24,430.77,439.5,442.78,450.22,448.23,443.37,438.34,435.9,439.53,428.27
476.8,474.05,461.88,451.75,429.37,423.92,425.41,436.82,448.99,461.9,436.76,426.66,458.6,467.04,461.61,446.84,436.73,438.13,442.63,440.37,436.91,443.14,439.77,414.48,417.55,433.99,435.72,433.25,429.1,456.33,473.38,464.68,465.96,469.39,445.91,435.63,437.72,454.83,460.65,465.07,457.99,473.87,461.4,452.85,434.14,427.26,456.87,436.52,441.23,426.01,436.58,431.55,428.78,455.35,465.09,456.03,419.69,421,433.51,476.47,457.52,463.46,460.89,436.02,428,446.36,434.29,469.84,481.05,452.27,451.55,446.72,444.18,467.36,468.82,446.48,442.31,443.95,445.26,432.08,434.86,466.56,440.64,462.65,482.07,457.4,455.97,444.6,448.39,473.12,472.88,475.17,466.95,450.03,438.13,460.57,462.15,462.18,440.78,442.63,422.43,419.75,418.2,424.75,444.15,446.17,421.33,429.64,437.24,465.18,466.29,460.21,451.18,456.48,439.09,433.6,427.02,463.25,451.76,467.22,451.73,450.51,448.69,445.94,444.45,457.79,478.37,488.63,492.43,452.42,446.72,442.28,433.87,437.81,445.5,446.75,447.26,441.68,440.25,435.27,451.45,452.28,447.57,439.44,436.7,436.49,439.38,441.38,440.48,439.56,441.79,448.08,443.73,441.79,442.87,440.1,441.5,441.94,443.02,432.77
489.01,468.44,453.42,457.05,432.59,424.31,424.04,438.19,448.96,453.25,430.33,434.41,446.54,450.89,449.85,469.3,466.76,456.21,457.68,469.73,466.89,461.4,455.92,446.08,427.94,429.49,437.63,439.3,430.59,444.99,472.83,460.18,463.1,466.14,433.45,436.79,447.08,453.16,457.55,465.76,460.71,464.48,476.98,460.21,428.12,438.49,450.13,450.08,438.76,429.76,440.01,434.11,419.24,428.48,426.04,447.25,421.03,436.29,449.58,466.41,469.55,474.08,481.37,467.76,449.28,445.74,455.46,476.52,477.65,468.61,463.91,474.34,471.54,471.83,474.58,468.79,463.6,436.26,445.62,448.75,443.77,459.01,444.42,456.11,459.46,455.91,456.68,449.25,440.7,467.3,442.69,454.89,453.79,453.91,450.27,455.49,456.23,470.44,433.69,431.49,424.96,439.95,425.32,425.23,434.83,458.66,444.51,429.28,450.08,461.79,444.96,436.49,427.32,433.57,444.99,437.36,437.95,469.51,447.17,438.46,460.66,458.41,458.38,451.34,438.94,468.7,476.04,493.74,473.19,457.1,447.44,441.95,435.84,444.24,449.43,439.86,441.44,443.05,439.98,458.03,455.05,456.66,446.65,437.12,433.1,436.58,440.36,441.44,443.34,439.35,444.39,444.33,439.29,444.62,444.71,442.18,440.25,439.32,439.08,429.08
477.63,466.33,459.02,461.88,438.28,426.37,427.29,430.71,452.51,453.82,428.99,466.71,472.09,477.99,475.51,461.52,485.23,488.95,459.29,465.19,460,450.88,454.49,444.68,449.03,415.04,421.78,439.21,427.5,442.99,446.48,463.13,467.63,467.9,430.53,433.63,444.1,446.78,455.4,481.45,446.51,466.38,474.62,473.22,442.9,432.98,444.92,428.69,457.2,456.78,438.88,430.71,435.93,426.1,427.35,447.16,457.58,428.87,475.05,481.83,479.8,478.68,467.52,492.96,469.13,469.28,470.77,504.92,499.92,492.6,473.04,468.67,472.49,473.83,475.29,446.42,462.98,465.54,446.18,448.12,450,467.3,464.83,448.12,459.22,459.07,455.7,450.09,443.29,442.37,444.93,450.18,444.07,470.59,474.62,481.51,484.2,462.21,450.2,448.17,444.36,454.58,444.21,414.66,419.01,453.68,440.67,437.93,438.82,440.28,449.19,442.25,436.29,434.5,442.6,439.09,441.05,442.66,442.75,440.22,440.94,452.39,458.35,451.43,436.17,465.12,470.94,496.01,468.17,448,440.82,442.04,444.36,451.31,454.77,448.81,445.44,447.52,443.02,469.33,469.36,457.95,443.97,435.09,433.16,436.85,438.81,440.3,443.13,440.93,436.37,439.68,438.73,440.48,439.56,441.35,440.25,437.42,426.81,427.71
472.15,463.81,469.76,465.76,457.77,418.35,418.83,428.54,452.53,441.11,464.62,473.49,466.95,469.34,469.58,476.78,499.83,500.31,465.13,466.83,463.22,440.33,454.49,452.94,457.47,434.68,418.29,432.92,430.92,438.55,450.3,469.66,478.78,461.16,429.25,433.1,437.69,453.04,460.8,457.22,443.35,465.93,470.53,477.19,448.36,443.53,466.2,458,460.51,459.26,463.64,459.35,443.31,420.79,430.68,453.11,460.53,451.45,470.55,447.73,479.92,483.92,480.14,467.67,474.21,483.09,486.94,509.46,501.54,501,489.8,461.97,449.02,452.62,450.95,441.08,446.03,468.58,445.74,452.39,453.91,478.96,455.4,450.03,455.85,457.31,459.04,454.98,457.01,453.19,458.47,449.13,450.54,464.02,480.38,475.69,478.86,468.92,442.6,439.27,455.89,453.36,427.79,427.35,433.45,460.8,445.44,451.25,449.79,445.62,454.89,445.74,441.71,460.06,440.22,446.81,441.08,440.7,446.03,445.08,452.33,471.55,453.91,443.89,432.08,467.27,481.2,496.22,457.67,441.98,432.41,437.9,443.26,457.22,460.59,459.04,452.65,451.04,445.2,481.41,485.53,461.76,448.11,439.95,438.22,437.41,439.92,446.83,441.67,431.93,432.56,436.11,433.16,435.42,439.53,440.22,439.14,435.45,425.44,425.47
467.13,449.67,472.92,479.22,474.68,447.45,434.02,443.76,443.41,467.67,481.69,449.64,445.71,451.13,477.74,463.16,459.31,466.02,466.38,462.12,456.19,443.37,448.2,445.22,446.68,434.59,434.65,421.69,429.91,447.55,457.94,436.73,472.34,465.87,444.24,430.24,438.28,452.24,457.19,462.26,457.28,481.07,502.23,494.9,462.41,458.74,480.99,477.38,450.46,460.99,466.8,457.08,425.38,418.2,420.61,449.09,450.7,462.71,464.32,434.47,465.39,471.71,477.38,460.32,466.32,473.19,480.24,482.73,497.89,493.19,470.83,462.77,456.5,455.58,454.38,448.09,441.62,466.67,440.28,468.82,477.47,455.97,453.25,454.15,455.49,452.62,462.77,464.77,460.86,461.37,465.07,472.45,461.4,454.44,460.47,470.35,478.44,476.8,465.64,436.52,453.32,433.22,433.75,430.95,431.19,439.42,453.01,460.2,475.89,475.89,475.26,457.29,454.34,434.2,438.34,438.4,451.6,437.03,445.97,440.82,448.57,471.64,463.07,443.56,430.56,461.88,475.8,490.9,463.58,437.66,434.29,437.66,449.94,460.29,461.96,459.1,456.17,466.33,462,479.98,478.81,457.47,446.05,437.5,435.63,436.64,439.8,436.04,435.3,436.1,431.49,432.56,436.25,436.91,439.26,438.9,442.21,435.78,412.87,429.25
439.89,434.05,461.61,483.13,470.14,456.31,435.96,441.11,434.32,448.27,453.94,458.74,443.38,456.14,459.99,479.32,479.08,472.08,453.25,444.57,435.09,455.86,452.1,448.77,434.05,432.95,449.78,452.01,438.37,458.14,456.71,443.32,472.7,490.69,460.15,424.78,433.57,446.93,453.58,457.37,445.91,457.58,468.98,491.74,491.62,459.96,456.2,474.16,465.93,451.15,457.14,464.15,444.89,415.31,418.02,457.7,462.14,474.61,441.2,441.17,443.05,482.19,487.98,482.42,485.77,484.63,493.41,498.04,505.54,483.26,473.85,465.37,465.37,478.89,477.16,482.75,473.71,471.77,445.85,446.9,483.35,462.74,459.64,459.61,461.04,453.52,465.79,472.45,468.44,470.56,487.67,487.64,477.54,451.76,446.72,455.1,454.09,476.74,476.77,444.66,434.94,438.1,447.61,445.91,471.48,479.53,454.74,452.86,471.65,475.14,451.01,441.86,434.44,432.26,439.36,431.96,445.79,446.48,458.81,443.5,450.48,451.79,440.49,451.72,444.83,435.72,470.94,485.32,444.99,437.75,439.59,443.11,471.1,476.83,462.23,463.96,461.87,467.88,464.8,477.38,469.84,449.81,440.07,436.28,436.61,437.03,438.04,436.07,436.04,441.79,431.4,431.37,429.64,437.27,437.18,437.18,440.3,439.11,427.79,426.34
442.84,437.66,446.78,454.95,474.77,464,428.24,421.3,436.43,447.44,459.67,464.05,469.4,465.93,479.2,439.71,465.36,480.84,456.77,438.85,443.05,441.86,443.47,439.56,446.06,439.74,448.02,451.39,445.99,445.32,447.02,475.34,479.75,457.25,460.41,431.73,440.58,451.16,454.62,451.04,454.77,462.5,462.5,463.84,488.1,474.26,450.33,465.52,462.21,454.4,454.34,460,444.42,435.57,436.01,429.22,459.49,472.55,430.06,449.73,450.78,464.77,465.16,490.13,488.01,494.9,466.08,466.8,477.79,484.61,482.52,470.86,464.38,480.56,484.75,484.75,480.63,449.82,442.04,449.73,455.28,480.86,486.01,488.42,480.02,478.92,480.86,466.05,456.59,458.98,466.47,469.01,469.64,452.45,440.67,433.96,431.52,449.54,468.71,457.67,444.51,446.33,447.52,436.52,463.43,466.47,461.9,454.71,444.96,480.78,446.03,442.4,443.17,438.4,439.71,439.92,447.94,452.09,441.02,442.96,444.78,450.33,443.65,440.4,448.05,453.15,472.89,477.99,444.93,442.69,441.68,449.19,461.52,468.92,473.91,467.88,459.04,455.97,451.43,470.16,462.41,445.58,441.05,437.47,437.83,439.86,439.86,437.65,438.99,445.22,439.89,437.36,435.78,438.4,440.63,438.99,441.82,439.11,436.82,426.16
464.62,457.64,450.48,454.21,470.14,471.78,455.83,425.65,433.07,444.93,451.43,454.86,471.13,475.4,488.2,464.65,450.48,470.53,459.7,442.96,458.07,440.25,452.27,447.23,452.45,454.74,439.65,457.14,454.78,425.62,434.62,459.65,487.28,446.51,468.89,451.22,431.55,466.38,470.2,451.22,457.77,471.99,471.93,474.17,477.63,478.89,471.13,462.75,469.58,473.75,460.12,454.99,440.9,440.22,440.36,434.02,472.01,461.01,437.84,447.7,447.73,456.29,467.37,474.92,477.41,475.85,480.07,478.48,492.66,520.9,489.25,474.98,476.45,484.5,494.19,486.21,478.52,451.66,434.17,452.98,466.68,483.41,487.95,485.38,475.37,473.54,476.86,470.08,464.36,450.63,471.72,484.68,473.31,445.08,425.5,421.95,437.27,448.21,461.55,454.38,450.75,451.97,445.88,449.31,471.42,473.19,459.19,458.69,443.2,482.36,443.2,445.32,445.05,440.1,442.52,451.52,449.88,460.57,440.97,454.16,456.31,460.24,454.28,456.28,452.97,464.77,481.4,480.17,447.08,441.8,437.78,448.03,467.79,475.88,470.47,463.87,466.38,461.76,468.71,471.27,465.09,447.57,444.98,438.87,440.78,443.97,443.67,442.24,444.27,443.1,447.22,447.96,446.56,445.93,443.97,441.76,441.59,441.88,436.91,433.69
450.83,465.13,470.02,470.11,465.28,464,455.62,443.91,428.66,448.69,454.44,450.18,462.68,462.74,469.31,450.92,449.08,458.71,447.7,440.76,448.5,436.43,442.01,437.33,448.72,447.2,482.83,474.76,466.59,432.59,425.56,443.29,478.68,467.88,463.73,449.84,443.95,466.38,469.79,466.3,462.18,462.21,470.02,476.23,465.61,462.42,450.05,441.41,439.98,446.65,448.65,438.67,438.55,441.38,427.23,467.93,478.01,464.03,450.46,445.71,449.97,453.91,465.31,475.79,502.14,478.54,475.4,488.86,503.12,515.24,493.02,473.6,487.97,491.49,490.03,469.64,484.39,475.95,471.55,454.83,460.54,477.14,486.07,471.01,450.69,472.05,478.77,477.19,468.65,467.7,467.46,468.68,463.28,438.46,435.27,447.64,448.78,475.16,476.68,448.12,454.35,457.96,460.5,457.61,451.1,482.65,478.11,467.97,461.73,467.97,448.86,462.69,449.4,443.59,446.9,452.18,454.77,456.4,448.97,447.72,446.47,450.05,436.64,468.5,462.33,471.43,481.43,449.43,435.6,435.45,449.25,466.32,475.88,477.11,471.61,478.2,453.49,455.91,456.23,469.39,463.07,467.12,456.72,442.99,446.56,447.16,444.95,441.94,436.52,432.2,432.02,434.59,435.87,420.2,434.05,440.72,439.98,435.36,437.18,434.68
468.26,471.64,480.38,481.16,458.39,439.32,428.15,412.99,428.72,448.09,450.18,453.46,461.96,462.11,471.1,450.75,453.58,440.94,438.37,463.46,451.92,434.59,438.52,445.97,435.9,459.38,478.17,468.74,468.77,445.44,416.74,441.05,487.28,473.04,456.19,461.26,469.96,456.96,449.34,445.65,442.6,458.93,465.85,457.47,445.16,439.71,433.57,427.85,415.25,415.85,436.79,431.76,436.05,452.61,437.57,479.44,474.07,468.98,466.35,455.47,457.5,433.01,463.31,497.59,493.26,478.96,468.59,468.59,479.02,489.62,464.8,483.52,493.38,488.14,486.8,493.08,489.89,476.04,470.73,475.53,465.75,471.98,485.29,482.59,450.27,467.19,459.93,473.37,462.63,466.03,469.1,476.5,467.31,455.62,438.52,438.52,446.6,476.5,482.08,478.86,453.46,448.75,461.58,469.67,470.35,474.84,475.51,471.16,482.02,477.07,453.77,450.17,446.03,445.38,438.7,468.11,454.8,454.7,450.67,434.74,431.25,436.73,437.98,446.57,444.81,447.91,447.79,441.86,442.6,447.05,466.44,478.87,476.57,475.13,474.81,490.72,491.86,470.56,453.94,443.14,468.17,466.14,456.63,453.59,454.66,446.71,428.72,427.23,423.98,443.02,440.9,431.46,430.59,415.49,431.37,440.84,440.75,429.88,435.45,436.85
459.44,458.18,452.49,442.9,438.76,437.12,435.81,447.69,466.06,446.24,465.37,444.24,446.3,474.51,475.85,481.59,473.44,440.34,452.98,446.33,437.15,442.87,448.48,439.68,454.18,464.35,473.81,469.58,468.65,475.93,414.75,425.26,472.2,474.53,463.1,473.01,453.43,443.14,436.85,433.22,451.21,465.28,490.84,490.1,477.6,464.45,449.24,423.47,435.72,448.11,435.96,452.59,450.27,433.42,444.69,449.37,451.31,463.43,462.81,461.43,448.77,440.51,454.12,465.43,487.46,491.04,479.6,460.51,457.83,467.39,480.45,484.23,483.6,482.41,478.68,461.87,461.84,459.79,445.26,475.89,489.74,474.49,481.59,483.58,477.36,474.83,453.58,445.08,455.58,473.49,468.8,476.08,469.19,467.28,433.25,424.52,458.01,479.45,480.14,469.58,444.1,442.66,450.81,467.13,470.59,482.43,486.32,481.25,488.83,469.01,459.85,430.27,433.9,444.16,447.29,469.78,448.54,437.48,436.67,442.99,468.61,461.02,445.5,450.03,443.89,460.69,474.41,456.26,459.28,460.98,470.62,481.41,478.66,481.92,478.51,498.7,478.33,462.83,449.7,447.46,469.33,470.34,457.55,452.22,451.68,443.67,427.94,428.57,430.86,453.8,455.91,451.98,442.63,431.31,438.16,441.11,443.25,432.38,430.33,430.71
449.33,428.75,425.32,444.86,452.52,477.93,477.93,471.58,448.15,467.34,475.72,455.79,453.04,459.52,469.16,481.72,464.06,448.93,452,449.34,445.26,444.36,467.21,463.9,468.5,471.22,472.62,475.45,476.17,490.21,434.85,427.68,460.33,481.93,444.07,434.47,424.64,423.86,449.22,483.46,468.68,477.58,488.59,499.17,493.55,476.56,460.84,454.25,431.16,433.07,434.56,437.57,432.83,428.15,433.54,435.33,437.27,434.02,433.66,446.71,441.97,435.81,447.4,471.07,478.74,485.55,473.6,452.19,453.24,457.38,467.39,474.99,488.96,485.87,484.86,472.36,472.42,467.19,459.96,452.33,495.86,496.52,490.22,482.05,478.35,463.34,455.76,453.13,466.8,456.62,468.44,476.41,475.84,472.68,461.17,427.41,435.54,464.98,481.37,471.25,461.67,452.45,441.53,456.06,473.64,476.51,468.77,466.65,489.4,462.72,470.28,440.22,432.05,443.68,475.71,469.34,445.14,441.26,434.02,450.06,472.85,473.92,462.33,457.32,465.04,446.3,460.5,462.32,468.32,469.58,477.23,481.23,481.86,483.86,475.94,497.65,466.23,452.71,455.37,452.03,455.4,448.84,461.13,452.46,449.57,426.33,428.9,426.01,443.58,448.5,433.93,431.73,447.1,440.48,439.92,438.4,439.89,439.5,430.36,431.07
441.5,458.99,456.38,467.28,470.14,499.33,484.41,462.8,463.81,472.85,446.06,445.65,454.03,444.96,477.84,481.54,458.81,470.35,448.9,452.06,447.79,445.68,457.88,475.71,487.05,454.3,460.92,460.92,458.41,487.22,448.38,429.11,459.41,490.15,435.72,420.35,435.93,472.95,463.46,481.4,483.72,481.28,492.75,500.64,499.14,473.75,455.08,446.8,441.59,423.94,416.24,417.58,441.85,446.56,455.47,461.34,455.59,458.72,458.69,448.77,452.31,455.77,440.04,452.97,465.49,458.57,456.01,461.76,468.44,455.05,461.4,454.84,465.54,481.6,486.86,499.77,503.27,476.51,498.07,483.38,452.95,471.7,468.47,463.16,460.53,461.25,463.31,460.95,466.83,451.25,466.95,479.36,469.99,471.01,474.23,458.01,441.97,446.42,472.74,470.98,465.7,476.8,476.98,448.39,457.28,469.7,465.93,461.96,467.31,491.98,480.57,451.76,465.27,471.42,470.7,444.84,446.45,469.3,467.75,469.27,468.58,470.97,462.15,454.99,460.66,450.06,472.59,456.23,463.52,470.53,463.55,470.59,477.29,478.66,492.36,479.78,467.94,453.49,448.48,451.61,458.14,460.17,445.26,457.52,428.84,427.2,444.65,451.09,451.18,454.25,428.72,439.32,437.44,443.7,440.99,440.51,440.33,439.68,439.62,433.45
456.07,484.47,465.64,466.17,476.54,509.07,477.82,477.22,473.29,459.26,455.53,438.73,445.32,438.79,452.18,472.35,445.07,443.7,429.58,442.52,459.53,461.49,438.67,472.28,473,453.4,440.1,461.07,476.23,479.69,471.25,440.19,437.24,453.5,459.38,467.52,474.5,483.75,479.1,476.32,485.67,469.76,476.44,472.62,462.24,452.7,450.82,450.32,444.68,444.59,439.86,447.72,450.88,460.33,460.75,460.63,454.64,453.83,454.82,450.4,455.8,455.65,440.54,434.79,447.87,456.49,471.72,475.6,478.11,474.02,466.27,446.44,450.05,439.53,484.69,498.94,491.38,496.55,497.06,495.62,471.51,481.74,494.46,471.64,465.28,463.7,456.35,463.81,489.11,448.69,479.57,471.69,470.2,474.59,465.79,465.67,442.66,443.52,465.19,472.62,472.08,476.05,489.01,468.32,448.27,450.83,451.1,444.6,455.07,483.56,469.46,457.73,476.22,471,467.15,439.5,446.15,477.05,470.82,472.19,441.86,460.66,455.98,442.78,467.52,471.52,452.33,460.41,456.8,452.18,466.41,490.18,498.04,492.48,474.24,481.63,450.18,445.05,440.01,465.6,462.39,452.45,446.69,461.58,458.09,455.32,452.22,451.53,451.12,441.91,426.3,446.47,441.94,440.3,442.21,439.74,438.64,437.09,438.04,434.17
460.96,464.14,497.35,485.93,477.88,493.05,490.48,480.87,453.27,443.92,445.32,445.38,453.01,450.64,460.3,446.08,444.95,456.16,442.43,463.61,469.72,449.4,450.95,461.76,452.12,459.02,459.94,466.18,454.71,456,469.52,461.37,441.94,447.34,460.93,465.28,461.37,463.07,447.48,442.24,443.02,433.75,446.84,466.02,472.02,487.37,468.83,467.7,452.85,448.83,450.11,446.38,445.96,447.87,459.32,456.31,444.59,439.22,448.8,444.65,442.18,439.47,435.18,437.5,438.1,449.42,455.59,467.88,470.14,472.41,457.35,460.75,473.6,442.16,439.53,461.81,464.62,460.68,470.68,472.36,471.7,468.94,482.48,487.32,468.23,466.08,452.89,463.84,492.04,459.4,468.68,463.07,461.07,477.72,452.09,445.8,456.53,443.71,455.35,481.1,481.48,465.64,464.3,457.32,437.57,439.77,433.6,456.62,476.45,467.43,466.89,473.46,453.4,448.18,471,445.08,452.15,448.54,471.33,473.83,455.83,442.99,443.26,447.46,475.42,460.89,453.64,443.77,440.94,454.65,470.65,485.04,490.09,486.68,472.15,472.39,465.43,454.47,455.52,472.01,466.41,462.86,450.82,455.05,454.28,453.59,451.71,427.11,428.24,428.36,426.21,446.14,445.43,442.03,443.55,438.31,437.03,435.54,439.44,420.97
431.82,468.79,488.59,496.19,484.47,475.31,481.81,475.53,438.34,445.67,457.32,465.64,453.65,453.62,460.36,448.38,456.34,456.16,442.6,464.21,469.06,450.98,453.1,455.97,451.13,441,436.05,451.25,454.27,457.79,475.04,474.92,462.69,442.36,438.64,436.79,437.15,444.95,444.83,439.89,471.72,476.39,440.97,463.61,481.62,488.2,461.11,447.19,450.23,455.74,454.49,434.97,441.47,438.76,452.64,450.61,449.33,448.44,445.34,445.49,449.81,450.82,448.23,437.24,439.47,444.83,443.46,454.43,458.78,450.58,442.48,457.32,472.68,477.28,448.33,436.08,446.54,446.9,471.73,477.08,477.02,472.89,471.71,449.11,459.58,470.06,470.03,481.14,497.38,477.94,471.49,461.52,441.53,458.98,474.95,474.35,477.04,454.89,476.23,484.93,475.92,466.14,464.6,481.48,461.76,448.57,438.22,436.58,469.61,481.35,481.32,474.36,464.23,476.67,445.02,442.28,442.19,444.69,463.46,472.88,463.76,439.12,439.15,451.37,468.62,467.58,455.7,447.64,441.29,455.85,477.85,481.11,488.56,486.45,480.23,467.16,475.49,462.8,492.46,488.3,475.32,440.94,446.71,440.99,439.98,440.54,441.88,428.54,443.91,443.64,427.79,448.32,446.65,442.27,440.81,439.74,438.7,440.84,443.55,419.84
431.79,430.42,442.87,462.35,485.47,470.08,468.03,455.8,440.81,428.63,445.22,449.96,450.94,460.57,469.63,458.33,474.88,463.7,465.82,458.47,473.74,444.57,459.49,458.02,454.32,448.72,437.93,448.3,451.28,450.92,461.93,459.55,467.19,454.4,444.65,438.01,433.39,444.48,448.47,472.62,472.77,447.69,465.49,500.07,492.66,477.84,455.65,469.73,478.62,451.33,444.21,448.56,441.47,435.9,441.44,451.15,440.1,441.41,448.44,455.2,461.52,455.08,445.1,440.42,448.02,459.62,458.72,444.77,436.7,441.56,459.11,444.04,443.83,470.86,463.37,456.8,435.84,435.81,449.25,491.31,483.5,482.07,472.92,448.36,465.34,471.73,488.21,500.64,496.43,472,481.19,466.05,456.23,455.01,455.22,455.13,449.05,444.75,468.08,466.17,467.1,446.9,463.37,491.01,481.47,456.56,469.4,451.22,442.96,470.65,469.73,461.61,479.74,484.21,466.98,445.14,436.67,442.34,448.3,473.56,450.98,447.79,445.97,457.43,469.13,467.94,455.1,443.44,440.91,475.13,487.85,478.39,464.95,465.07,481.02,453.64,450.69,456.26,467.1,474.9,459.31,438.7,429.4,442.12,443.49,442.78,442.57,449.6,429.79,426.75,427.44,450.08,447.99,446.65,441.59,443.91,442.63,442.63,444.27,423.06
464.39,443.52,426.3,449.64,469.25,469.25,468.89,459.32,451.3,432.53,425.92,434.32,449.03,456.25,471.75,464.83,470.97,445.82,449.28,457.43,452.36,444.57,460.32,455.82,451.1,444.6,451.1,437.81,451.25,457.79,459.52,456.38,461.05,452.91,448.8,442.9,438.84,440.75,454.97,455.11,442.33,439.59,434.44,427.85,427.73,458.35,479.05,494.24,493.92,467.88,442.54,453.3,441.44,435.09,430.74,437.74,441.59,449.78,455.2,453.59,462.8,449.18,428.69,425.89,443.94,452.13,449.96,440.9,440.87,449.27,449.36,430.86,434.74,454,456.81,448.87,471.85,460.14,446.54,455.53,463.73,482.62,489.52,459.49,448.21,492.34,488,487.22,480.71,479.31,456.26,462.2,468.98,454.24,450.12,449.91,448.45,450.72,457.28,465.84,462.35,466.05,462.17,494.6,505.42,490.32,481.59,472.89,452.62,443.29,461.76,458.26,478.53,476.74,473.34,460.15,451.81,445.05,442.37,473.5,461.85,460.92,476.26,472.98,465.76,459.84,459.64,445.65,460.63,478.44,457.58,464.95,456.06,460.17,458.26,451.22,451.25,449.85,467.88,457.07,455.01,436.94,431.91,447.45,454.6,443.4,442.39,449.96,429.79,428.18,424.04,448.65,448.82,448.59,443.79,441.85,442.66,444.21,445.37,436.88
467.01,474.53,461.81,448.51,441,479.66,464.65,457.35,439.17,414.12,442.78,458.99,449.06,434.23,433.99,454.04,460.98,457.95,437.3,451.46,448.39,449.43,471.54,442.31,449.73,457.99,473.1,447.02,448.09,448.03,445.11,443.86,443.89,461.11,453.09,445.4,438.84,437.15,442.87,437.98,436.67,419.66,424.96,460.09,479.38,512.57,484.31,496.51,473.22,478.14,436.7,438.13,459.73,455.32,445.34,439.68,435.27,443.02,437.92,449.09,453.77,446.32,444,440.6,440.81,446.53,446.56,443.22,443.25,446.74,453.5,458.87,440.79,437.84,478.47,457.58,468.11,479.44,490.62,484.5,458.45,447.25,442.99,444.45,442.06,457.47,466.92,473.72,460.27,476.77,475.45,461.88,457.17,443.11,448.6,455.37,462.53,462.47,455.88,476.11,468.59,480.04,482.7,501.25,505.9,497.12,486.64,462.47,450.18,439.56,437.51,446.09,455.79,473.34,464.68,466.15,442.75,445.8,442.19,477.26,454.8,461.49,451.58,457.46,461.16,458.5,453.7,455.91,457.67,466.02,469.61,462.53,450.33,456.06,461.37,458.26,455.79,449.91,451.19,467.82,460.96,438.94,436.97,467.27,460.74,447.45,445.04,440.54,425.35,449.15,447.19,447.69,426.01,424.87,423.8,441.47,442.03,447.48,446.83,436.43
