299.71,300.65,301.54,300.98,298.01,297.47,302.69,301.43,306.57,308.19,306.65,304.48,303.22,298.32,300.12,303.44,304.99,304.25,300.28,303.04,302.44,302.21,301.54,299.63,299.13,299.75,301.78,301.31,300.88,302.46,300.61,298.99,300.87,301.03,300.24,300.96,303.58,303.56,302.63,301.11,305.66,305.41,299.26,300.84,300.32,297.78,297.48,298.01,298.2,299.82,299.1,300.66,301.3,301.06,300.87,301.05,299.92,300.31,297.67,296.56,297.26,298.32,296.95,300.69,301.84,301.78,300.97,300.09,300.77,300.26,300.91,301.83,300.88,300.96,301.46,300.41,300.21,301.29,301.25,300.28,300.9,301.67,301.37,301.25,302.86,304.41,304.16,303.85,302.63,302.86,303.3,302.54,301.44,301.1,300.53,300.35,300.72,297.82,296.59,297.04,297.39,297.03,296.35,296.87,297.17,297.58,298.13,298.91,301.18,300.65,300.42,301.96,301.32,299.71,299.79,299.85,300.94,301.71,301.16,301.75,299.97,298.92,299.76,299.85,299.6,299.85,300.05,302.72,305,304.57,303.13,301.54,300.75,300.01,300.69,301.04,301.05,300.47,298.93,298.89,300.62,300.54,299.14,297.81,297.9,298.29,297.29,297.57,298.67,299.71,297.19,296,297.07,297.85,297.44,297.89,297.04,296.71,296.1,295.56
301.2,300.77,301.51,301.2,297.3,297.4,302.43,304.56,306.99,307.98,306.86,305.55,300.62,302,302.23,301.99,301.66,303.83,300.52,302.11,304.83,299.86,299.67,300.05,300.44,300.25,300.72,299.91,300.44,302.29,301.77,299.5,299.2,300.64,300.4,300.65,302.3,303.27,301.99,301.45,304.29,306.2,301.86,302.1,300.6,298.48,297.24,297.16,296.43,299.08,298.25,298.28,298.36,301.15,301.76,302.27,300.91,297.15,296.26,297.68,300.78,298.23,296.49,300.05,302.1,302.1,303.07,302.35,302.4,302.03,301.38,300.91,300.91,301.08,299.76,300.15,301.61,301.64,301.35,300.18,301.78,302.27,302.67,302.01,302.05,303.88,304.23,303.88,303.04,303.09,303.29,302.16,301.45,300.62,301.54,300.24,300.1,299,297.05,297.03,297.53,296.79,295.55,296.88,296.54,295.7,298.4,299.63,300.66,300.93,303.1,303.89,303.12,301.46,301.11,301.25,300.3,300.56,302.09,302.37,301.11,300.16,301.39,300.29,299.14,300.27,302.38,304.21,305.06,304.01,301.36,300.27,300.64,300.22,300.72,301.04,300.8,300.26,299.33,300.21,300.63,299.13,298.61,298.29,298.19,298.26,296.93,298.08,300.58,299.67,296.95,296.95,298.59,298.17,298.32,297.62,296.72,295.98,295.87,296.33
303.36,302.11,301.65,300.75,296.91,295.93,299.32,303.87,304.45,305.15,304.48,300.86,299.67,302.78,302.04,301.65,300.26,302.52,301.45,300.36,303.55,302.75,297.53,299.37,300.82,299.48,300.35,300.14,299.21,300.55,301.87,300.66,301.13,302.3,300.47,300.28,301.26,303.93,304.6,303.64,303.03,305.49,303.02,301.49,299.8,298.28,298.8,298.49,297.74,298.25,298.74,296.94,299.5,301.22,301.52,302.22,298.82,296.98,296.8,301.2,303.46,302.52,298.33,297.67,300.71,301.59,300.49,301.7,301.64,302.4,303.25,302.09,300.52,300.58,300,299.29,302.24,302.48,299.99,300.14,300.8,301.8,303.8,304.07,302.83,302.86,302.28,302.27,303.59,302.36,302.63,302.54,301.63,300.9,300.8,299.59,300.24,300.2,297.64,297.32,298.19,296.87,295.7,296.92,296.48,296.87,297.72,300.24,300.26,300.84,302.38,301.69,299.96,300.41,300.86,301.38,300.67,301.65,302.17,301.17,301.54,302.15,303.52,301.28,300,303.68,303.72,304.68,305.03,302.33,301.47,300.49,301.04,300.03,301.2,301.92,301.71,300.64,300.8,301.71,299.82,298.37,299.44,298.68,298.26,298.25,297.15,298.4,299.45,298.34,296.72,298.22,298.53,298.51,298.18,297.36,296.52,296.1,296.72,296.29
304.35,303.91,301.94,300.27,296.48,295.92,298.89,300.88,302.95,304.06,300.87,299.11,301.4,302.78,302.52,302.59,300.04,301.1,301.87,301.49,300.89,301.96,301.39,296.96,297.5,300.39,300.69,300.26,299.54,299.51,302.27,300.87,301.08,301.63,299.3,300.67,301.03,303.93,304.9,305.63,304.46,303.88,301.86,300.45,300.42,299.22,299.6,300,298.51,299,300.84,299.97,299.48,300.87,300.94,299.47,297.88,298.12,299.51,304.3,304.38,302.2,304.94,300.74,299.35,302.51,300.44,301.71,303.49,303.5,303.38,302.57,302.14,301.31,301.54,301.61,301.82,302.1,302.32,300.06,300.54,301.18,301.53,304.18,303.65,304.36,304.12,302.21,302.85,302.23,302.19,302.56,302.77,303.13,301.1,301.73,301.99,301.99,298.2,298.74,298.37,297.22,296.96,298.78,297.49,297.83,298.17,299.63,300.95,300.96,301.13,300.15,298.66,299.54,300.42,299.52,298.44,300.64,303.42,303.46,303.41,303.21,302.9,302.44,302.18,304.43,303.07,304.68,305.27,303.53,302.57,301.81,300.37,301.05,302.36,302.57,302.66,301.71,301.47,299.8,298.71,298.85,299.58,298.69,297.74,297.7,298.2,298.53,298.38,296.72,297.1,298.15,297.42,297.1,297.28,296.81,297.05,297.12,297.3,296.86
306.28,303.01,300.55,301.15,297.04,295.6,298.65,301.11,302.95,303.67,299.75,300.46,302.54,302.32,302.15,301.62,301.21,299.49,301.85,303.88,302.76,301.86,301.55,299.85,296.24,296.5,301.02,301.3,299.8,302.28,303.72,301.37,300.62,301.11,300.3,300.87,302.63,303.65,304.39,305.74,304.91,302.36,304.38,301.67,299.37,298.04,298.49,298.48,297.86,299.66,301.43,300.41,297.8,299.43,298.27,298.01,298.12,300.79,302.11,304.77,303.19,303.92,304.73,304.98,302.06,302.4,304.04,302.77,302.95,301.51,302.91,302.43,301.98,302.03,302.46,301.54,300.7,299.96,302.38,302.91,302.07,299.95,301.28,304.15,304.7,304.11,304.24,303,301.54,301.3,301.88,303.94,303.76,303.78,303.17,304.04,304.17,304,300.34,299.96,298.82,298.78,298.88,298.86,300.53,299.89,299.06,299.57,299.73,300.41,301.37,300.82,299.23,300.32,302.28,300.14,300.24,301.65,302.64,301.16,302.36,304.53,304.52,303.35,301.24,301.52,302.7,305.47,306.18,304.31,302.69,301.76,300.71,302.15,303.03,301.4,301.67,301.95,301.42,299.79,299.3,299.57,299.42,297.81,297.12,297.72,298.36,298.54,297.36,296.69,297.53,297.52,296.68,297.57,297.59,297.16,296.84,296.68,296.64,296.43
304.48,303.31,301.47,301.94,298.01,295.96,299.22,299.82,303.54,303.76,299.52,305.9,306.78,304.2,303.81,301.59,304.15,305.91,302.12,303.12,301.63,300.13,301.3,299.61,299.82,297.06,298.25,301.29,299.26,301.94,302.53,301.85,301.35,301.39,299.79,300.33,302.12,302.58,304.03,305.82,302.53,305.11,304,303.78,301.92,300.21,297.62,298.71,301.17,301.11,301.23,299.82,297.61,299.01,299.23,298,299.72,299.5,302.54,303.61,303.29,304.31,304.94,305.35,305.19,306.32,306.56,307.19,306.42,305.3,303.42,301.52,302.13,302.35,302.58,301.61,300.6,301.01,302.48,302.81,303.12,301.3,300.9,302.81,304.66,304.64,304.08,302.19,301.1,301.83,302.27,303.15,302.12,304.03,304.7,305.1,305.53,302.62,300.57,299.68,299.04,300.74,299.53,296.99,297.76,299.08,301.54,301.07,301.22,300.61,302.05,301.81,300.79,300.48,301.87,301.27,301.6,301.88,301.89,301.46,301.58,303.52,304.52,303.36,300.77,300.95,301.88,305.82,306.14,302.79,301.56,301.77,302.17,303.34,303.92,302.92,302.35,302.7,301.94,301.62,301.63,301.3,298.97,297.46,297.13,297.76,298.1,298.12,297.32,296.95,297.46,296.74,296.58,296.88,296.72,297.02,296.84,296.36,295.85,296.19
306.79,305.42,303.22,302.57,301.27,297.65,297.73,299.44,303.55,301.61,305.56,307,305.94,306.33,306.37,307.53,307.57,308.04,303.11,303.4,302.16,298.13,300.73,301.04,301.22,300.51,297.64,300.2,299.86,301.18,303.17,301.68,303.13,300.3,298.81,300.24,301.03,303.63,304.93,304.33,302,305.77,306.52,304.08,302.85,302.03,301.12,299.79,302.33,302.12,302.86,302.13,298.86,298.08,299.82,298.98,300.2,298.71,301.82,301.82,303.31,303.94,304.54,306.05,307.12,308.55,309.16,307.88,306.67,306.59,304.86,301.96,302.96,303.56,303.28,301.61,302.45,301.5,302.4,303.52,303.78,303.16,304.03,303.13,304.1,304.35,304.63,303.96,304.3,303.66,304.54,302.04,302.26,305.46,305.65,304.17,304.68,303.09,301.87,301.3,299.44,300.54,299.31,299.23,300.3,300.25,302.35,303.33,303.09,301.48,302.96,302.4,301.72,300.12,301.46,302.58,301.61,301.54,302.45,302.29,303.51,303.51,303.78,302.09,300.06,301.29,303.51,305.85,304.41,301.76,300.12,301.06,301.98,304.33,304.89,304.63,303.57,303.3,302.31,303.55,304.19,301.92,299.67,298.29,298,297.86,298.29,297.94,297.08,296.92,297.03,296.14,296.92,297.3,296.72,296.83,296.65,296.03,295.62,295.62
305.97,303.07,303.73,304.74,304.01,300.09,297.28,298.69,302.01,302.57,304.78,303.06,302.4,303.31,302.97,304.26,304.68,305.79,303.32,302.6,301.59,298.87,299.68,299.7,299.96,300.49,300.5,298.24,299.68,302.71,304.45,300.86,302.11,301.07,299.02,299.74,301.13,303.5,304.33,305.17,304.34,305.03,306.78,305.65,305.19,304.58,303.48,302.91,300.06,301.8,302.74,301.15,298.89,297.62,298.05,298.32,298.59,300.56,300.82,300.47,300.99,302.01,302.91,304.85,305.83,306.95,308.09,307.28,307.27,306.56,306.57,305.25,304.21,304.06,303.86,302.8,300.83,301.2,301.47,301.54,302.92,304.12,303.67,303.82,304.04,303.56,305.25,305.58,304.94,305.02,305.63,305.7,305.02,303.87,304.87,303.99,305.33,304.35,303.2,300.83,299.02,300.26,300.35,299.86,299.38,300.47,303.63,304.83,302.67,302.67,302.57,299.67,299.19,300.43,301.14,301.15,300.25,300.91,302.44,301.56,302.88,303.52,302.77,302.03,299.8,300.42,302.66,305.03,301.92,301.02,300.44,301.02,303.11,304.84,305.12,304.64,304.16,302.67,301.67,303.32,303.14,300.94,299.32,297.88,297.56,297.73,298.27,297.63,297.5,297.64,296.85,297.03,297.66,297.55,296.67,296.61,297.17,296.08,296.67,296.88
301.41,300.4,301.9,305.36,303.28,301.03,297.61,298.49,299.64,302.83,303.78,304.58,302,304.15,303.76,303.22,303.18,303.6,303.67,302.2,300.58,300.68,300.33,300.32,300.4,300.21,299.69,298.8,298.02,304.48,304.25,301.99,302.16,305,300.14,298.07,300.32,302.6,303.72,304.36,302.43,304.39,306.27,305.16,305.14,304.79,303.17,302.4,301.08,300.17,301.16,302.31,299.13,297.1,297.59,299.74,300.46,302.47,300.76,301.63,301.95,303.67,304.58,303.71,304.23,304.05,305.42,306.14,307.28,307.36,307.06,305.68,305.68,304.68,304.41,303.76,302.33,302.02,302.42,301.68,303.85,305.25,304.73,304.73,304.96,303.71,305.75,306.83,306.18,306.53,306.07,306.07,304.47,303.42,302.57,303.98,303.81,304.34,304.35,302.22,300.55,301.1,302.72,302.43,301.97,303.25,303.92,303.6,302,302.55,302.34,301.74,300.47,300.09,301.31,300.04,299.28,302.53,301.44,302.02,303.2,303.42,301.51,300.83,299.12,299.87,301.88,304.16,302.28,301.04,301.35,301.96,304.11,305.06,305.16,305.45,305.1,302.61,302.42,302.91,301.71,299.95,298.31,297.67,297.72,297.8,297.97,297.63,297.63,297.1,296.83,296.62,296.33,296.34,296.32,296.32,296.85,296.65,296.02,296.36
301.91,301.02,302.58,303.95,304.03,302.29,299.39,298.17,300.81,302.69,304.74,305.46,306.34,305.77,307.92,300.52,300.99,303.46,304.26,301.23,301.35,301.74,302.02,301.35,302.46,301.38,299.65,298.7,297.8,302.33,302.62,304.12,304.82,303.33,304.86,299.22,301.52,303.32,303.9,303.3,303.92,305.21,305.21,304.37,304.6,303.62,302.53,302.53,302,300.71,300.7,301.63,299.05,297.55,297.62,299.56,300.03,302.14,299.71,303.08,303.25,305.58,305.64,304.91,304.58,305.65,305.8,305.91,306.52,307.56,308.46,306.58,305.52,304.6,304.07,304.07,303.42,303.09,301.77,303.08,303.02,304.65,304.27,304.65,305.59,304.69,305,305.79,304.23,304.62,305.86,306.27,306.38,302.88,301.54,300.38,299.96,299.9,302.74,304.41,302.19,302.5,302.7,300.83,300.67,302.69,305.11,303.91,302.27,303.45,302.45,301.83,301.97,301.15,301.38,301.41,302.78,303.47,301.6,301.93,302.24,303.18,302.05,301.49,300.19,301.07,303.72,304.54,302.27,301.88,301.71,302.99,305.04,306.26,307.07,306.09,304.63,303.13,303.36,301.76,300.51,299.24,298.48,298.34,298.41,298.76,298.28,298.37,298.13,297.67,296.78,296.35,296.08,296.53,296.9,296.63,297.1,296.65,296.26,295.74
305.56,304.4,303.2,303.83,303.95,303.55,301.53,298.94,300.23,302.27,303.36,303.94,306.62,307.31,309.36,305.56,303.2,305.41,304.74,301.93,301.03,301.47,303.5,302.65,303.53,303.92,301.37,301.16,299.26,298.93,300.5,301.58,306.01,302.53,306.25,303.33,299.97,303.32,303.29,303.33,301.86,303.58,304.25,304.62,305.2,305.4,304.12,302.71,303.86,303.86,301.65,300.81,298.45,298.34,298.36,300.4,302.05,300.28,301.05,302.74,302.74,304.18,306.01,307.24,306.47,307.39,308.06,307.81,310.06,309.59,309.53,307.25,307.48,305.57,305.54,304.3,303.09,299.99,300.42,303.62,302.72,303.86,304.57,304.17,304.12,303.83,304.36,303.94,302.98,303.23,304.22,306.35,306.97,302.29,298.91,298.29,300.96,302.82,304.01,303.86,303.25,303.45,302.43,303.01,301.96,303.77,304.66,302.02,301.97,303.7,301.09,302.33,302.29,301.44,301.85,303.38,303.1,301.73,301.59,301.25,301.61,302.29,301.27,301.61,301.04,302.41,305.08,304.89,302.63,301.73,301.04,302.79,306.07,307.39,306.51,305.43,302.68,301.92,303.05,301.94,300.94,299.58,299.66,298.59,298.93,298.97,298.92,298.68,299.02,298.59,298.01,298.13,297.9,297.79,297.46,297.09,297.06,297.11,296.27,295.73
303.26,305.64,303.26,303.28,302.5,302.29,300.91,299.47,299.46,302.9,303.87,303.15,305.24,305.25,306.32,303.28,302.97,304.58,302.74,301.55,299.73,300.81,301.77,300.97,302.91,302.65,305.31,302.49,301.18,300.15,298.92,301.99,304.65,303.57,305.41,299.95,302.1,303.32,303.23,303.31,301.99,302,303.26,304.26,302.55,302.03,299.99,298.54,298.3,299.95,299.76,298.07,298.05,298.53,299.21,301.4,303.01,302.29,300.06,302.4,303.12,303.78,305.67,307.38,306.76,306.64,307.31,307.03,308.07,308.74,306.53,303.51,305.75,306.3,306.07,305.27,304.02,302.68,303.51,303.93,301.43,302.87,304.28,303.42,303.24,303.59,304.66,305.12,303.04,302.89,303.5,303.05,301.87,301.16,300.61,302.72,302.92,304.09,304.33,302.81,303.85,304.46,304.88,304.4,303.31,305.28,305.28,303.59,302.54,302.62,299.53,302.07,303.02,302.04,302.6,302.53,303.92,300.76,300.35,300.14,299.39,299.99,300.85,303.68,302.64,303.49,305.09,303.03,300.67,300.64,303,305.83,307.39,307.59,306.7,304.57,303.71,304.11,304.17,301.63,300.61,301.27,299.58,298.81,299.41,299.51,299.14,298.63,297.71,296.97,296.94,297.83,298.06,297.97,297.29,296.92,296.79,296.01,296.32,295.9
302.98,303.52,305.65,305.04,301.37,298.19,296.68,296.69,299.47,301.87,303.15,303.7,305.12,305.14,306.62,303.25,303.72,301.58,301.15,302.83,300.86,300.49,301.17,302.44,300.72,302.14,304.57,303.06,303.72,302.35,297.36,301.6,306.01,304.44,301.59,301.84,303.25,301.13,303.01,302.39,301.87,302.06,302.59,301.22,299.17,298.25,297.2,296.63,297.09,297.2,297.75,299.22,300.75,298.9,300.17,303.24,302.38,303.1,302.67,300.89,301.82,300.22,305.34,306.07,305.4,303.16,303.03,303.03,303.17,304.83,302.12,305.06,305.42,305.78,305.57,305.37,304.87,302.7,301.85,302.62,301.05,302.05,304.16,305.27,303.17,302.81,304.78,303.8,302.06,302.62,303.11,304.3,302.82,300.91,301.17,301.17,302.55,305.01,305.93,305.4,303.7,302.91,305.05,306.38,306.49,307.22,304.15,304.12,305.92,304.39,299.09,300.01,302.45,302.34,301.2,301.43,303.93,300.49,300.09,300.52,299.14,300.86,301.08,302.54,302.24,302.77,302.75,301.74,301.87,302.62,305.85,307.87,307.5,307.27,307.22,305,305.18,306.53,303.78,301.08,301.44,301.11,299.56,299.06,299.24,299.43,299.47,299.21,298.64,297.3,296.95,297.27,297.12,297.14,296.83,296.94,296.92,296.37,296.03,296.26
301.54,301.34,300.96,299.3,298.09,298.28,298.05,300.13,303.27,302.49,303.15,302.15,302.5,307.17,307.39,303.58,302.28,301.48,303.62,302.5,300.94,301.92,302.87,301.37,303.82,305.51,304.56,303.19,303.04,304.92,297,298.87,304.3,304.68,302.77,304.43,303.7,301.96,300.88,300.26,300.18,304.59,305.02,304.91,304.48,302.36,300.4,298.55,300.69,299.67,300.73,303.56,303.17,300.29,302.22,303.02,303.34,302.19,302.09,301.87,299.78,298.39,303.81,305.69,306.8,306.6,305.52,301.72,301.28,301.31,303.4,305.18,305.08,304.89,304.65,305.1,305.1,304.76,302.32,302.67,304.85,302.45,303.58,305.43,304.44,304.04,303.72,302.29,304.06,303.5,303.73,304.24,303.13,303.47,300.26,298.74,301.31,304.77,304.88,303.86,302.12,301.88,303.26,305.97,306.53,308.44,305.86,305.06,306.25,303.1,300.09,299.74,300.37,302.13,301.74,301.7,302.88,300.99,300.85,301.94,301.51,301.8,302.36,303.13,302.09,302.36,304.66,304.17,304.67,304.95,306.54,308.28,307.84,308.36,307.81,306.24,307.78,305.26,303.07,302.69,301.62,301.79,299.71,298.84,298.75,298.92,299.34,299.45,299.85,299.1,299.45,298.8,297.24,296.61,296.49,296.98,297.34,296.79,296.45,296.71
299.87,299.48,298.88,299.64,300.97,304.19,305.25,304.19,302.81,303.48,304.88,304.09,303.63,304.71,306.3,305.13,302.3,302.94,303.46,303.01,302.32,302.17,301.28,300.75,305.09,306.63,306.86,304.14,304.25,307.25,297.88,296.6,302.3,305.9,302.12,300.47,298.76,298.62,302.99,306.15,306.22,307.66,306.22,307.86,307.79,305.02,304.13,300.69,299.9,300.23,300.49,301.01,300.19,299.37,300.31,300.62,300.96,300.4,299.79,299.43,298.63,297.59,299.55,304.11,305.38,306.49,304.53,300.91,301.09,301.2,301.31,302.53,304.73,305.79,305.63,306.82,306.83,305.98,304.79,303.51,305.8,305.9,304.93,305.19,304.6,305.34,304.09,303.65,305.91,303.23,303.01,304.29,304.2,303.69,302.44,299.24,300.66,305.61,305.81,304.14,302.53,303.53,301.69,304.14,307.03,307.49,306.24,305.89,307.12,301.78,301.78,301.46,300.05,302.05,302.64,302.84,302.3,301.64,300.4,303.13,302.19,302.36,302.01,301.19,300.93,302.5,304.88,305.18,306.16,306.37,307.61,308.25,308.35,308.67,307.4,306.08,305.82,303.58,304.02,303.46,304.03,302.93,300.3,298.88,298.4,299.06,299.5,299,298.66,299.48,300.38,299.22,297.99,296.88,296.78,296.53,296.78,296.71,296.45,297.21
301.68,301.47,304.19,303.47,303.28,306.33,305.56,304.2,300.73,302.19,302.46,302.39,303.8,301.66,305.23,305.84,302.04,303.99,302.94,303.47,302.75,302.39,299.77,302.64,304.43,303.84,304.94,304.94,304.53,306.77,300.25,296.85,302.14,307.24,300.69,298,300.72,303.73,305.36,305.82,305.45,305.8,307.66,308.92,308.69,304.55,300.82,299.45,298.57,297.85,296.84,296.86,297.11,297.9,299.37,300.33,300.91,301.42,301.42,299.78,300.37,300.94,298.31,301.04,302.53,301.4,300.98,301.92,303.67,303.17,301.86,299.27,301.01,305.11,305.58,306.4,306.94,306.33,306.14,303.86,303.62,305.59,305.09,305.31,304.88,305,305.34,304.95,304.83,303.33,302.46,304.76,303.26,303.42,303.94,301.31,298.4,301.61,303.38,303.42,302.56,305.06,305.09,302.85,304.34,306.39,305.77,305.12,306,305.2,303.42,302.46,300.97,301.96,301.84,302.25,302.52,301.62,301.37,301.61,301.5,301.89,301.99,301.39,301.74,303.13,304.36,304.17,305.37,306.52,305.38,306.53,307.62,307.84,307.6,304.48,302.93,303.71,302.87,303.39,304.48,304.82,301.42,299.71,298.74,299.21,299.09,298.65,298.66,299.17,299.47,298.19,297.87,297.42,296.96,296.88,296.85,296.74,296.73,297.63
301.57,306.32,305.72,305.81,307.5,307.82,307.7,304.42,302.26,301.23,300.9,301.21,302.33,301.22,303.49,303.64,299.16,298.93,299.62,301.85,301.27,300.36,300.35,302.1,302.21,303.69,301.44,304.97,304.26,305.54,304.14,298.82,298.3,300.56,301.53,303.51,303.98,305.45,304.72,304.98,305.76,303.89,305,303.68,302,300.43,300.12,300.03,299.09,299.08,298.28,298.09,298.62,300.17,301.76,301.74,300.75,300.62,301.36,300.6,300.94,300.92,298.88,297.41,298.12,301.06,304.22,304.16,304.56,304.6,302.66,299.91,300.54,301.34,304.06,306.27,305.11,305.91,305.98,305.76,301.97,303.6,305.58,305.58,305.66,305.4,304.19,305.42,304.75,302.9,304.79,303.21,302.98,304,303.22,303.2,301.28,298.9,302.48,303.68,303.6,304.23,307.06,306.16,302.83,303.26,303.31,302.21,303.97,303.88,305.24,304.42,302.73,301.89,301.27,301.34,302.47,302.86,301.86,302.08,300.87,301.74,300.97,301.9,303.51,304.18,303.51,304.86,304.26,303.49,305.85,306.46,307.68,307.62,307.12,305.12,302.21,302.29,301.43,301.02,302.02,303.53,302.56,300.37,299.8,299.35,298.84,298.72,298.65,298.62,299.05,297.88,297.12,296.85,297.17,296.75,296.57,296.31,296.47,297.76
302.41,305.48,307.58,309,307.71,306.91,306.51,303.46,300.52,302.09,302.33,302.34,303.63,300.09,301.68,299.33,299.14,301.59,301.84,302.22,301.69,303.02,303.28,305.08,302.52,301.47,301.62,302.64,303.24,304.13,303.85,301.86,298.63,299.54,302.4,303.14,301.86,302.14,299.56,298.68,298.81,300.35,302.59,305.79,303.59,306.79,303.07,302.89,300.45,299.79,300,297.87,297.8,299.63,301.52,301.03,299.59,300.49,300.32,299.09,298.67,298.21,297.48,297.88,297.75,299.88,300.91,302.92,303.28,303.65,301.2,302.37,304.53,301.79,301.34,305.09,305.56,304.91,306.55,306.82,305.59,301.56,303.72,304.47,306.15,305.8,303.61,305.43,305.21,304.69,306.22,304.25,303.93,304.5,303.47,302.41,304.22,302.06,301.45,305.03,305.1,302.55,302.97,301.79,301.01,301.39,300.32,304.23,307.48,306.02,305.93,307,303.69,301.89,301.89,302.29,303.48,301.94,301.94,302.35,300.95,301.94,301.98,302.69,304.13,304.94,303.73,302.07,301.58,303.9,306.54,305.66,306.08,306.68,306.79,306.82,305.69,303.87,303.06,302.05,301.15,300.58,300.12,299.3,299.18,299.06,298.75,298.45,299.39,299.41,298.3,297.83,297.71,297.14,297.39,296.51,296.3,296.04,296.7,298.11
296.7,301.54,305.85,305.85,305.21,304.11,305.15,302.62,298.02,299.78,301.79,303.2,301.16,300.58,301.4,299.71,301.03,301.59,301.87,302.32,301.58,303.29,303.64,304.12,303.31,301.59,300.75,303.33,303.84,304.43,304.07,304.05,302.07,298.7,298.07,298.22,297.82,299.14,299.12,301.41,303.54,307.47,301.59,302.22,308.31,306.93,301.82,299.51,300.02,300.93,300.73,297.44,298.55,298.09,300.42,300.64,299.87,298.21,297.69,297.72,298.44,298.61,299.69,300.95,301.33,299.12,298.89,299.2,301.43,300.08,299.22,301.79,304.38,305.14,302.84,300.75,302.54,302.6,306.72,307.58,307.57,306.91,302.01,302.97,304.72,306.44,306.44,307.04,306.03,306.55,305.56,304,301.69,304.62,304.75,304.65,305.1,303.94,304.26,304.1,302.68,301.11,302.38,305.1,305.08,302.88,301.12,300.84,306.37,308.27,308.26,307.14,305.49,302.8,301.38,301.81,301.8,302.22,300.68,302.19,302.25,301.27,301.28,303.35,306.21,306.04,304.08,302.72,301.65,304.1,307.71,308.23,306.21,304.34,304.55,305.97,307.33,305.26,305.27,304.63,302.58,301.58,299.43,298.47,298.3,298.16,298.38,299.44,299.47,299.43,298.57,298.19,297.91,297.18,296.93,296.75,296.58,296.94,297.39,297.91
296.69,296.66,301.92,305.18,304.18,303.27,302.94,300.94,298.44,296.77,299.7,300.52,300.69,301.73,301.67,299.84,302.51,302.87,303.23,304.54,302.33,302.2,304.71,304.46,303.85,302.91,301.07,302.84,303.34,303.28,305.11,304.72,302.81,300.71,299.09,297.96,297.17,299.06,300.27,304.37,304.39,300.13,303.17,308.83,306.85,304.52,300.92,303.22,304.3,300.2,299.01,299.74,299.05,298.06,298.54,298.66,296.81,297.03,298.21,299.33,300.36,299.31,298.92,298.37,299.65,301.57,301.42,299.11,297.74,298.56,302.09,302.11,301.19,303.4,305.35,304.26,300.71,300.7,303,306.64,308.61,308.38,306.91,302.85,305.67,306.72,304.61,306.53,305.89,306.76,305.05,305.79,304.17,303.96,304,303.98,302.96,302.23,302.64,305.81,305.96,302.6,302.19,306.59,308.29,304.22,306.34,303.33,301.93,306.54,306.39,305.06,303.28,303.99,302.77,302.3,300.85,301.82,302.84,302.3,303.29,302.75,302.44,304.37,306.29,306.1,303.98,302.01,301.58,304.08,306.87,307.79,305.61,305.63,303.49,303.73,303.24,304.17,305.96,306.08,304.68,301.2,299.59,298.66,298.89,298.77,298.5,298.4,299.66,299.13,299.25,298.48,298.14,297.91,297.06,297.45,297.24,297.24,297.51,298.48
302.35,298.9,299.05,303.06,306.31,306.31,303.08,301.52,300.2,297.47,296.28,297.78,299.82,301.02,303.54,300.9,301.89,302.42,303,304.37,303.52,302.2,304.85,304.1,303.31,302.21,303.31,301.05,303.33,304.43,304.71,304.19,301.81,301.03,299.78,298.79,298.1,298.43,300.81,300.83,299.2,298.72,300.47,299.32,299.3,303.5,307.9,307.9,305.5,302.61,299.23,300.53,298.54,297.46,296.72,296.42,297.06,299.69,300.84,300.58,300.57,299.84,299.47,298.98,298.97,300.34,299.97,298.45,298.45,299.86,299.87,299.85,300.52,302.82,301.7,302.93,306.74,304.82,302.54,300.9,302.24,306.02,307.14,304.71,302.82,305.25,305.76,306,304.97,305.47,304.17,305.16,306.27,303.83,303.14,303.11,302.86,303.24,304.34,305.76,305.18,305.79,305.15,310.37,312.05,309.7,308.31,306.91,303.56,301.99,305.08,304.5,304.63,304.34,303.8,301.66,300.28,302.29,301.83,302.29,301.94,304.94,304.26,303.74,305.74,304.77,304.73,302.39,301.74,304.61,304.39,305.61,304.14,304.82,304.5,303.33,303.33,303.1,302.92,304.31,303.96,300.9,300.03,299.3,299.23,298.88,298.47,298.46,299.66,299.38,298.65,298.24,298.27,298.23,297.43,297.11,297.24,297.5,297.7,298.24
305.95,304.68,305.09,302.87,301.59,305.53,302.39,301.2,298.16,296.89,299.28,301.47,299.82,297.77,297.06,299.14,300.27,301.3,300.96,303.37,302.85,303.03,301.98,301.22,303.08,304.46,303.76,302.62,302.8,302.79,302.3,302.08,302.09,302.43,301.06,299.73,298.1,298.29,299.29,297.96,297.73,297.88,298.82,301.65,307.95,308.34,308.74,308.26,306.96,304.56,300.86,301.1,301.59,300.86,297.69,298.25,297.28,298.57,297.95,299.83,300.34,299.37,299.49,298.4,298.44,299.4,299.41,298.85,298.85,299.19,300.56,302.05,301.56,301.05,304.62,304.39,306.13,307.96,309.74,306.32,301.98,300.05,299.31,299.57,299.15,301.22,303.41,304.55,302.29,305.05,304.84,301.94,301.17,301.96,302.89,304.02,305.21,305.2,304.11,304.24,306.21,308.06,308.48,311.41,312.13,310.76,309.11,305.2,303.15,301.35,301,302.46,304.09,303.8,304.5,302.64,301.89,302.41,301.8,302.89,303.93,305.04,303.39,304.37,304.98,304.54,303.74,304.11,304.41,305.79,306.37,305.21,303.18,304.14,305.02,304.5,304.09,303.11,303.32,302.91,302.41,301.24,300.9,301.29,300.24,299.56,298.91,298.16,298.88,298.33,298,298.09,299,298.8,298.61,297.04,297.14,298.05,297.94,297.69
